word,sopmi
接单,-54.71706442851146
在线,-54.73298011103865
十单,-54.74748762556335
非,-54.76598849748417
重新,-54.770989056073674
翅,-54.77146450312097
不管,-54.81163104057103
00,-54.835798861452005
糊糊,-54.8622710728132
第三次,-54.875500115873656
一层,-54.881171973824095
一分钱,-54.91052247414409
熟,-54.92130380548677
这下,-54.95607424737477
鸭掌,-54.957922671767136
黄瓜,-54.998270490812814
嘎嘎,-55.02844393939441
很正,-55.0352000051128
好快,-55.05575460961172
湿,-55.065032423199725
似的,-55.07102478497987
舒服,-55.13173174780643
第二个,-55.13517301682822
灌,-55.198368940836716
好几个,-55.20181020985851
前,-55.2270891813087
常客,-55.25563452923367
香干,-55.25563452923368
糯米,-55.25563452923368
解渴,-55.26686178465694
大肉,-55.280312502949336
呐,-55.280312502949336
阿田,-55.34874393362516
接受,-55.390631197373054
吉野家,-55.44348143867325
卤汁,-55.51365086030086
样子,-55.53788914716238
个人,-55.546458381245955
及时,-55.560939020221426
发货,-55.6022405978367
很实,-55.611426075987325
非常低,-55.6219567434795
宁可,-55.67067202851252
软硬,-55.67230012916913
五块,-55.67351084839137
晚餐,-55.68739327839984
大爱,-55.688593936509776
流程,-55.70684564106601
辣酱,-55.71706442851146
没糊,-55.804071153929726
发生,-55.80782328879083
别用,-55.835798861452005
馊,-55.84059702995484
像是,-55.862990127656964
这回,-55.865275003670504
下咽,-55.882441009921266
不停,-55.89306444984897
盐,-55.89469255050558
放些,-55.902913057310556
接,-55.90678918707795
祝福,-55.93533453500294
退单,-55.93630584866189
尼玛,-55.98841800134531
肉末,-55.98865907328855
片,-55.999444800004184
一次性,-56.0133370470042
时说,-56.035200005112806
麻烦,-56.05691443139608
边,-56.062989451291294
那种,-56.08736143271977
牛,-56.131521512877114
愉快,-56.147673291675446
爽,-56.156098855682764
加薪,-56.16732611110602
pizza,-56.19287346597079
没熟,-56.218216074298496
偏重,-56.28734338896101
夸张,-56.35127879347225
开工,-56.36101927848128
该店,-56.39040308526238
好棒,-56.39313805298361
我端,-56.42555953067598
夹生,-56.49269919718627
好久,-56.50493445577861
洋葱,-56.55290053750192
只要,-56.56961413999688
馅,-56.577586428392834
中间,-56.578672126698294
它,-56.581900149552524
两点,-56.59043067606022
现场,-56.6022405978367
本想,-56.6022405978367
服务到位,-56.60791096524963
相信,-56.613406440115554
知足,-56.62849958934626
吃饭,-56.63003004401517
猪肉,-56.64780176607435
办法,-56.73943224153993
青城,-56.741061356403925
卤蛋,-56.74243376950527
总是,-56.7467238066416
生姜,-56.75813486976286
小弟,-56.80817555226245
满,-56.81710597118962
胡椒,-56.840597029954836
之外,-56.8652750036705
年,-56.8652750036705
肉丁,-56.865275003670504
剩下,-56.87570756723606
多一些,-56.89174721503169
感动,-56.91578452634906
物美价廉,-56.93370643434632
味精,-56.980752221090434
不甜,-56.99260012339989
午饭,-56.99260012339989
通知,-57.02009311272259
首次,-57.02844393939441
嚼,-57.05028202268977
等待,-57.06865981870422
早,-57.08253945994516
太配,-57.10300513013915
相同,-57.11590678064475
两三个,-57.13010364714982
米,-57.16169224382419
饭盒,-57.227089181308685
再次,-57.24055144111527
小丸子,-57.280312502949336
从来,-57.29490068353035
出去,-57.30959972991758
我能,-57.3511327041726
毛血旺,-57.40121135351929
不怎么样,-57.4338055081327
形状,-57.443481438673246
家乡,-57.44348143867325
丰富,-57.44348143867325
等待时间,-57.450237504391644
美中不足,-57.47802695057012
托,-57.4878755580317
但算上,-57.50711693985389
甜,-57.5136150790094
严实,-57.514801560858146
软软,-57.548416278461524
价格便宜,-57.57113635496161
开心,-57.70410083460473
疲塌,-57.70519590384691
开,-57.71919839829532
我订,-57.7332962139003
特多,-57.76540953356061
这是,-57.814297495514666
没人接,-57.82007286826325
略慢,-57.8585189379521
完才,-57.93370643434631
给钱,-57.94598177920244
先生,-57.96180674636412
够味,-57.96442744652326
不热,-57.97810055370477
要定,-57.994228224056485
发挥,-58.00572386289433
-,-58.01604131053488
海带,-58.044055686704475
）,-58.05009351723897
做好,-58.068508730429
要不是,-58.0828062278441
经济,-58.09976406157931
与,-58.165688636644546
满足,-58.18044703283946
锅贴,-58.18044703283946
很烂,-58.18720309855786
闲,-58.202814845867906
难,-58.227786487671814
事儿,-58.22990419691576
进去,-58.2342077034414
巨快,-58.239670518451994
不好意思,-58.27355643723095
经历,-58.295256205980095
传说,-58.317950556589395
电脑,-58.33829920198119
凑合,-58.37416378638409
挑出来,-58.425559530676
大小,-58.51720021028288
属于,-58.51866893506747
叫外卖,-58.54106055236772
口味重,-58.56571472181158
羊杂,-58.60791096524963
大姐,-58.613406440115554
鸭肠,-58.6248683388994
个头,-58.67067202851252
第,-58.67067202851253
按,-58.693644375468544
沙拉酱,-58.69535000222818
却是,-58.7263674712609
骑手,-58.77783596669194
薄,-58.78333144155788
破,-58.80586260280773
肚子饿,-58.812715248338975
多分钟,-58.83609829218932
做出,-58.865275003670504
#,-58.868697341972634
至于,-58.910986357846234
复杂,-58.93370643434631
除了,-58.960306176806824
草泥马,-59.02844393939441
约定,-59.04502957644692
歉意,-59.06293627629158
今晚,-59.08852454339843
三点,-59.10525953644524
搞,-59.12819516362558
生病,-59.1320615443654
补,-59.13215484383511
所有,-59.177149433893945
酱肉,-59.21910865320856
要点,-59.30146243380082
关注,-59.324706622307794
点才,-59.360100435299145
路上,-59.36251158968503
小点,-59.3627984674131
甜味,-59.368293942279024
听说,-59.36829394227903
好几份,-59.47965505122674
焦,-59.52824001639292
药,-59.528240016392935
恶劣,-59.53428068237753
包装袋,-59.55138224247172
公司,-59.56939698814797
讨厌,-59.5711363549616
需求,-59.61340644011557
效果,-59.63310011884569
妈妈,-59.6658738600097
融化,-59.67067202851252
不远,-59.672629925728096
沟通,-59.694138212464495
占线,-59.74928186320889
老人,-59.765409533560614
勺子,-59.8343511170711
别人,-59.84828010017179
饺子馅,-59.8585189379521
放盐,-59.862312395482746
怀疑,-59.864519101923975
全都,-59.876863941978044
粘,-59.894867608866484
剩,-59.90272788419418
塑料,-59.92920009555536
能带,-59.93533453500294
好极了,-59.94776096813425
催才,-59.96213654292308
调度,-59.982963397960674
价位,-59.987801954897066
绿豆汤,-59.9942282240565
o,-60.00022838802839
肥肠,-60.02201767023498
孜然,-60.02294846452848
加辣,-60.0352000051128
开发票,-60.06700216430987
措施,-60.115456871185415
一顿,-60.14392115681434
拆开,-60.1625251248422
面都,-60.16774170078989
要求,-60.186173107830776
路程,-60.21156164745965
外面,-60.22897340262226
（,-60.23428172395973
抽,-60.24518979758972
油大,-60.25083636073086
售后,-60.25176715502435
效率,-60.280312502949336
筋,-60.2959242502594
老子,-60.308218499519214
这大,-60.317950556589395
相,-60.331209777194886
赔付,-60.33245012628451
这里,-60.358766572401876
刚好,-60.36829394227903
光临,-60.373445711612604
这位,-60.402839454175904
解决,-60.42324936998878
西红柿,-60.45110970330176
餐到,-60.47993773860706
哈,-60.53821894372135
喽,-60.548416278461524
热菜,-60.55643690822358
一单,-60.58519088874954
赞赞,-60.60224059783671
距离,-60.613054176643935
算了,-60.61696187562126
统一,-60.646634717195155
B,-60.665873860009704
运费,-60.678540271845854
春卷,-60.68294737336864
耗时,-60.70204747256318
黏,-60.73719398219458
神马,-60.7371939821946
原因,-60.73873847136984
第四次,-60.754594512057615
仔细,-60.763781432904
还会来,-60.78340555056157
19,-60.80661296580439
迅速,-60.814416648305496
写明,-60.858518937952105
一个月,-60.8690271385316
肉松,-60.89916092244944
糊味,-60.92055743917168
催餐,-60.947307176669
值,-60.953256443000186
正确,-60.95607424737478
次,-60.958325812678595
显然,-60.97379946044866
取消,-60.9825776812067
豆瓣酱,-61.00158890662714
嗯,-61.022948464528476
取,-61.025570996356095
眼前一亮,-61.03219607425551
很饱,-61.04087037252573
早到,-61.04223089112448
无法,-61.05104877654628
挂,-61.086951624922364
清楚,-61.107383570649745
至极,-61.11130536367405
写,-61.12764878934062
满满,-61.14392115681434
操作,-61.20454781309236
胃口,-61.20470287455877
猪蹄,-61.24534088586493
培根,-61.255634529233674
诶,-61.25759242644925
哭,-61.27525864689126
多一点,-61.28031250294933
地点,-61.28031250294933
错,-61.28342397541216
钟头,-61.32772606678539
怎么样,-61.3392061920029
偏淡,-61.34874393362516
急,-61.350372034281776
饿坏,-61.3627984674131
重点,-61.389270678774295
腊肉,-61.39254581080715
嫩,-61.413486698375415
小吃,-61.44348143867325
推卸责任,-61.46399845601377
土豆泥,-61.50270492428578
不说,-61.50647580600932
哥们,-61.51866893506747
快速,-61.52037114472779
上午,-61.53272346885541
下班,-61.595814328677264
豆皮,-61.6022405978367
工作人员,-61.602264402108474
SB,-61.61340644011556
鱼块,-61.63456188489457
不吃,-61.65608043083219
毁,-61.665873860009704
叔叔,-61.67262992572811
南瓜饼,-61.690222037166386
四季豆,-61.690222037166386
厨子,-61.69816501783523
塞,-61.70657725765144
热气,-61.75654278384713
一根,-61.77615575173304
紫菜,-61.79995504545749
用户,-61.84255492717042
尝试,-61.858518937952105
一点儿,-61.865275003670504
过程,-61.907118983636906
谈不上,-61.95838440806196
哎哟,-61.958384408061974
花蛤,-61.958384408061974
挤,-61.99713196427928
回购,-62.00158890662714
客气,-62.01052203139715
甜面酱,-62.012150132053755
没到,-62.09725720596873
够快,-62.10525953644523
吃不完,-62.10533364544894
人家,-62.12602305308886
楼下,-62.12923641400285
期待,-62.15478162086548
整个,-62.16431936248773
丁饭,-62.1701533894707
半价,-62.20016317848225
半份,-62.25563452923369
修改,-62.26804246864354
脆,-62.27518453788754
滋味,-62.285630606890635
没电,-62.308350683390714
整盒,-62.325308057040495
点点,-62.3627984674131
暖,-62.38011937767582
无所谓,-62.39767774906013
退,-62.40767348708924
炒熟,-62.418584303121555
17,-62.43282045131424
达,-62.44348143867325
倒闭,-62.53821894372135
开些,-62.54334690878312
等等,-62.57952052133662
中分,-62.58519088874954
周到,-62.59076047261918
明白,-62.61562040575335
我特,-62.64995430492359
太棒了,-62.65369616114128
可怜,-62.66561817245445
运气,-62.67230012916913
答应,-62.684726562300455
就要,-62.68859393650978
米粉,-62.69535000222818
酱油,-62.702648470297724
哟,-62.70657725765143
说话,-62.739744121586625
冻,-62.74106135640393
只用,-62.783331441557884
最最,-62.826242272034804
休息,-62.851824285378086
十个,-62.865275003670504
情况,-62.87481274529276
中途,-62.88012539414149
水准,-62.907118983636906
扔,-62.92223496382579
一大半,-62.94209060072132
土豆片,-62.953256443000186
必将,-62.958384408061974
耦盒,-62.958384408061974
刺,-62.958384408061974
否则,-62.979728654361374
多些,-63.00665465718781
奉劝,-63.06459870415294
改善,-63.064691660951596
单独,-63.085709527791366
注定,-63.149845990771446
扣肉,-63.15478162086548
浓,-63.1701533894707
大号,-63.17015338947071
肚子,-63.20512500655511
红烧,-63.20512500655511
简单,-63.21910865320858
卷里,-63.22321305154129
档次,-63.239670518451994
水煮,-63.25733673889398
萝卜,-63.273556437230944
沙子,-63.27525864689126
28,-63.28031250294933
难过,-63.28031250294934
招牌,-63.291126081756566
没送,-63.30732711666168
少送,-63.35782872216498
快餐,-63.367775344199686
努力,-63.375050007997416
好几遍,-63.388836959727506
学校,-63.393138052983616
骗人,-63.409595519894296
虾,-63.415265887307235
霸气,-63.41602178905374
一圈,-63.43763370033568
完成,-63.47175664323806
没关系,-63.5237903440854
抄手,-63.53659084306473
荤素,-63.543346908783136
地快,-63.543346908783136
完美无瑕,-63.543346908783136
值班人员,-63.543346908783136
煎饼果子,-63.59076047261918
致电,-63.62007017039658
意见,-63.635816961819515
图片,-63.65159906997533
反胃,-63.67265372999988
豆花,-63.70066810616947
酥,-63.75991405869468
地道,-63.77216559927902
是否,-63.77216559927902
制作,-63.786149245932464
包子,-63.79575787468921
三星,-63.81979446223678
不惯,-63.824633019173135
太气,-63.85287237481096
颜色,-63.86527500367049
太干,-63.86527500367049
叶子,-63.86706924131603
奇葩,-63.90411505277962
一致,-63.90745275338706
有个,-63.909669123028934
符合,-63.912832634831304
意义,-63.93053636650011
花生米,-63.953256443000186
严,-63.958384408061974
肉卷,-64.00022838802839
明天,-64.010813861109
牛腩,-64.01222424105745
下降,-64.01222424105747
14,-64.0358205090616
嫌,-64.04153393883485
胃,-64.05680646130219
圈,-64.05819128278847
发苦,-64.0837263748956
空号,-64.08852454339842
糖醋,-64.10533364544894
人超,-64.12830940950428
芝麻,-64.12830940950428
虾仁,-64.13347941009272
撑,-64.16422733450251
精致,-64.18213372887946
再来,-64.18214924249978
服务员,-64.19869873739569
餐品,-64.20512500655511
满分,-64.21910865320856
咱,-64.24248553405906
道,-64.27518453788755
力荐,-64.28031250294933
真挺特,-64.28031250294933
再大点,-64.28031250294934
门牌号码,-64.28031250294934
爪子,-64.28031250294934
半天,-64.31083955236167
肉片,-64.31795055658941
赔偿,-64.31795055658941
差到,-64.31837028458165
遂,-64.32067768604973
数量,-64.32602385712508
强烈要求,-64.34505526769959
咯,-64.34769157502289
任何,-64.3925890945886
主动,-64.4095955198943
私自,-64.41268806163748
辣味,-64.41526588730724
包装费,-64.42076136217318
太老,-64.44348143867325
子,-64.45023750439165
串,-64.45726839040333
ω,-64.51091579942977
说凉,-64.54334690878312
时病,-64.54334690878312
还够,-64.54334690878314
若能,-64.54334690878314
安全,-64.54334690878314
满满地,-64.54334690878314
定点,-64.54334690878314
人手,-64.54334690878314
晚点,-64.56159861333936
挑,-64.56476526408625
五十,-64.57756262412104
糊,-64.60791096524963
弄错,-64.61340644011555
微波炉,-64.64795195201245
楼上,-64.68472656230045
漏,-64.69937695738258
三样,-64.7008692813659
青,-64.70323438751363
拌面,-64.72130724391403
哈哈哈,-64.72725555687889
剩饭,-64.73298805586825
肉丝面,-64.76573933011957
没炸,-64.76573933011957
凑满,-64.76573933011959
离谱,-64.78158810155304
一分钟,-64.80817555226247
糖,-64.8601470386087
姜放,-64.86527500367049
丧失,-64.86527500367049
包皮,-64.8652750036705
月,-64.87331033735907
不得不,-64.87469750594452
豆干,-64.88319691166774
人送,-64.88987553420782
本身,-64.90966912302895
极慢,-64.91859954195611
偏咸,-64.92326170270235
加油,-64.929839060137
加强,-64.93540864400663
包住,-64.95838440806197
没尝,-64.95838440806197
推推,-64.95838440806197
吃法,-64.95838440806197
陷大,-64.95838440806197
大点,-64.95838440806197
今后,-64.95838440806197
黑芝麻,-64.95838440806197
额,-65.01222424105745
喝完,-65.0181935798071
之类,-65.0352000051128
幸亏,-65.03699424275834
泥水,-65.04584724931232
苹果汁,-65.05782774617549
还放,-65.05952995583581
牛肉面,-65.08570952779137
素质,-65.08570952779138
夹得,-65.12830940950428
私房,-65.1283094095043
更佳,-65.1283094095043
综合,-65.1283094095043
放久,-65.1283094095043
亲切,-65.1283094095043
哥,-65.1465611140605
纸,-65.17564886433664
最近,-65.20512500655511
黄焖,-65.20512500655511
事情,-65.20512500655512
关东煮,-65.21434725519414
显示,-65.25956341126661
名字,-65.27525864689125
期望值,-65.28031250294933
还配,-65.28031250294934
南京,-65.28031250294934
面皮,-65.29790461438765
结构,-65.35070183084073
团,-65.35070183084075
常,-65.35070183084075
太差,-65.36537407745686
茄丁,-65.41781602669927
当天,-65.45726839040333
呲,-65.4681594123889
牛柳,-65.49208148435805
