word,so-pmi
地上,0.00012786960727830188
而是,0.00012786960727830188
泥,0.00012786960727830188
五花肉,0.00012786960727830188
得到,0.00012786960727830188
这一次,0.00012786960727830188
尽快,0.00012786960727830188
石头,0.00012786960727830188
活,0.00012785956849517782
惊喜,0.00012785956849517782
合理,0.00012785956849517782
改良,0.00012785956849517782
说完,0.00012785956849517782
一包,0.00012785956849517782
既然,0.00012785956849517782
海带丝,0.00012783949260320522
好好好,0.00012679544995961148
热饮,0.00012679544995961148
哥哥,0.00012679544995961148
热干面,0.00012679544995961148
第一天,0.00012679544995961148
肯德基,0.00012679544995961148
冒雨,0.00012679544995961148
意见,0.00012679544995961148
纯,0.00012679544995961148
臭臭,0.00012679544995961148
，呵呵，,0.00012679544995961148
多些,0.00012679544995961148
微波炉,0.00012679544995961148
听说,0.00012679544995961148
包装盒,0.00012679544995961148
预约,0.00012679544995961148
劲,0.00012679544995961148
进来,0.00012679544995961148
一种,0.00012679544995961148
鸡皮,0.00012679544995961148
足够,0.00012679544995961148
话，,0.00012679544995961148
一人,0.00012679544995961148
标明,0.00012679544995961148
羊肉串,0.00012679544995961148
沾,0.00012679544995961148
十几分钟,0.00012679544995961148
疙瘩汤,0.00012679544995961148
眉州东,0.00012679544995961148
馄饨,0.00012679544995961148
四份,0.00012679544995961148
宽,0.00012679544995961148
别定,0.00012679544995961148
罢,0.00012679544995961148
不全,0.00012679544995961148
疼,0.00012679544995961148
第二个,0.00012679544995961148
随便,0.00012679544995961148
早知道,0.00012679544995961148
小时餐,0.00012679544995961148
嘴里,0.00012679544995961148
挤,0.00012679544995961148
无力,0.00012679544995961148
13:00,0.00012679544995961148
倒掉,0.00012679544995961148
订购,0.00012678541117648742
，京酱肉丝,0.00012678541117648742
馒头,0.00012678541117648742
没得,0.00012678541117648742
支付宝,0.00012678541117648742
不方便,0.00012678541117648742
*,0.00012674526274163516
一大,0.000125721266227339
。赞,0.000125721266227339
大姐,0.000125721266227339
温馨,0.000125721266227339
大。,0.000125721266227339
有所,0.000125721266227339
萝卜,0.000125721266227339
热腾腾,0.000125721266227339
，速度快，,0.000125721266227339
好在,0.000125721266227339
稍稍,0.000125721266227339
精美,0.000125721266227339
→,0.000125721266227339
素,0.000125721266227339
去年,0.000125721266227339
较快,0.000125721266227339
点点,0.000125721266227339
肉皮,0.000125721266227339
不爱,0.000125721266227339
诚实,0.000125721266227339
瞬间,0.000125721266227339
手撕包菜,0.000125721266227339
八点,0.000125721266227339
疯了,0.000125721266227339
前台,0.000125721266227339
死人,0.000125721266227339
绝对不会,0.000125721266227339
语气,0.000125721266227339
妹,0.000125721266227339
，袋子,0.000125721266227339
多久,0.000125721266227339
两分钟,0.000125721266227339
此次,0.000125721266227339
三十分钟,0.000125721266227339
40多分钟,0.000125721266227339
合,0.00012572126622733897
最喜欢,0.00012572126622733897
满足,0.00012572126622733897
需求,0.00012572126622733897
家乡,0.00012572126622733897
大号,0.00012572126622733897
环保,0.00012572126622733897
。皮蛋瘦肉粥,0.00012572126622733897
在乎,0.00012572126622733897
评,0.00012572126622733897
信号,0.00012572126622733897
用料,0.00012572126622733897
嗒,0.00012572126622733897
大上,0.00012572126622733897
坡,0.00012572126622733897
传说,0.00012572126622733895
约,0.00012571122744421497
胃,0.00012571122744421494
保温箱,0.00012571122744421494
生产,0.00012571122744421494
日期,0.00012571122744421494
以,0.00012571122744421494
办法,0.00012571122744421494
咸，,0.00012571122744421494
鱼头,0.00012571122744421494
交,0.00012571122744421494
小伙伴们,0.00012571122744421494
一位,0.00012571122744421494
拒收,0.00012571122744421494
面包,0.00012571122744421494
有病,0.00012571122744421494
家门,0.00012464705608114112
红薯,0.00012464705608114112
：）,0.00012464705608114112
OK,0.00012464705608114112
可说,0.00012464705608114112
哪个,0.00012464705608114112
，人,0.00012464705608114112
周到，,0.00012464705608114112
丰富,0.00012464705608114112
准确,0.00012464705608114112
下雪天,0.00012464705608114112
喝完,0.00012464705608114112
纯素,0.00012464705608114112
餐。,0.00012464705608114112
再接再厉,0.00012464705608114112
男,0.00012464705608114112
非常实惠,0.00012464705608114112
传,0.00012464705608114112
不认,0.00012464705608114112
香菇，,0.00012464705608114112
有点甜,0.00012464705608114112
发货,0.00012464705608114112
喔,0.00012464705608114112
之外,0.00012464705608114112
肉筋,0.00012464705608114112
立,0.00012464705608114112
问问,0.00012464705608114112
趴,0.00012464705608114112
档次,0.00012464705608114112
美好,0.00012464705608114112
色,0.00012464705608114112
埋怨,0.00012464705608114112
黄鱼,0.00012464705608114112
胡萝卜，,0.00012464705608114112
羊杂,0.00012464705608114112
非得,0.00012464705608114112
尺寸,0.00012464705608114112
病人,0.00012464705608114112
叮嘱,0.00012464705608114112
生病,0.00012464705608114112
脆皮,0.00012464705608114112
藕片,0.00012464705608114112
姐姐,0.00012464705608114112
沙拉酱,0.00012464705608114112
屋里,0.00012464705608114112
，豆浆,0.00012464705608114112
糖，,0.00012464705608114112
赠,0.00012464705608114112
信任,0.00012464705608114112
，肉夹馍,0.00012464705608114112
还有什么,0.00012464705608114112
下午一点半,0.00012464705608114112
回电,0.00012464705608114112
底下,0.00012464705608114112
不要吃,0.00012464705608114112
没味,0.00012464705608114112
水泡,0.00012464705608114112
筋,0.00012464705608114112
拨打,0.00012464705608114112
两遍,0.00012464705608114112
18,0.00012464705608114112
莫名其妙,0.00012464705608114112
这辈子,0.00012464705608114112
酸奶,0.00012464705608114112
敲门,0.00012464705608114112
70分钟,0.00012464705608114112
车费,0.00012464705608114112
3点,0.00012464705608114112
石子,0.00012464705608114112
想知道,0.00012464705608114112
餐点,0.00012464705608114112
赔偿,0.00012464705608114112
可笑,0.00012464705608114112
宏,0.00012464705608114112
休息,0.00012464705608114112
叉子,0.00012464705608114112
，否则,0.00012464705608114112
#,0.0001246470560811411
甜面酱,0.0001246470560811411
百度外卖。,0.0001246470560811411
粗粮,0.0001246470560811411
以来,0.0001246470560811411
损失,0.0001246470560811411
血,0.0001246470560811411
认,0.0001246470560811411
优点,0.0001246470560811411
12:45,0.0001246470560811411
一刻,0.0001246470560811411
由,0.0001246470560811411
到时,0.0001246470560811411
过劲,0.0001246470560811411
着实,0.0001246470560811411
14点,0.0001246470560811411
，分量,0.00012463701729801703
号码,0.00012463701729801703
肉松,0.00012463701729801703
神马,0.00012463701729801703
呗,0.00012463701729801703
5点半,0.00012463701729801703
6点,0.00012463701729801703
坦白,0.00012357281952003388
～赞,0.00012357281952003388
好几遍,0.00012357281952003388
12点18,0.00012357281952003388
号,0.00012357281952003388
人手,0.00012357281952003388
鲜嫩,0.00012357281952003385
过年,0.00012357281952003385
仍,0.00012357281952003385
嘿嘿,0.00012357281952003385
山楂,0.00012357281952003385
水，,0.00012357281952003385
毛血旺,0.00012357281952003385
入,0.00012357281952003385
，黄焖鸡,0.00012357281952003385
真辛苦,0.00012357281952003385
升级,0.00012357281952003385
就送到,0.00012357281952003385
大厅,0.00012357281952003385
100个,0.00012357281952003385
个别,0.00012357281952003385
至,0.00012357281952003385
，大赞,0.00012357281952003385
极快,0.00012357281952003385
坨，,0.00012357281952003385
上火,0.00012357281952003385
意外,0.00012357281952003385
凉拌木耳,0.00012357281952003385
安全,0.00012357281952003385
皮蛋粥,0.00012357281952003385
呜,0.00012357281952003385
一个月,0.00012357281952003385
美女,0.00012357281952003385
宇宙卷饼，,0.00012357281952003385
订餐，,0.00012357281952003385
若,0.00012357281952003385
筋道,0.00012357281952003385
，凉拌木耳,0.00012357281952003385
瘦肉，,0.00012357281952003385
香菇鸡肉卷,0.00012357281952003385
顺便,0.00012357281952003385
，心,0.00012357281952003385
甜点,0.00012357281952003385
发送,0.00012357281952003385
受到,0.00012357281952003385
达,0.00012357281952003385
大量,0.00012357281952003385
30多,0.00012357281952003385
极好,0.00012357281952003385
比例,0.00012357281952003385
偏重,0.00012357281952003385
淡，,0.00012357281952003385
肌肉,0.00012357281952003385
短,0.00012357281952003385
顿时,0.00012357281952003385
，。,0.00012357281952003385
王老吉，,0.00012357281952003385
措施,0.00012357281952003385
运费,0.00012357281952003385
\,0.00012357281952003385
白肉,0.00012357281952003385
干，,0.00012357281952003385
干煸豆角,0.00012357281952003385
，“,0.00012357281952003385
点面,0.00012357281952003385
环境,0.00012357281952003385
瘦,0.00012357281952003385
小弟,0.00012357281952003385
比萨,0.00012357281952003385
，炒饭,0.00012357281952003385
在意,0.00012357281952003385
没话说,0.00012357281952003385
不便,0.00012357281952003385
切开,0.00012357281952003385
感冒,0.00012357281952003385
水果盒,0.00012357281952003385
大雨,0.00012357281952003385
住在,0.00012357281952003385
软软,0.00012357281952003385
第二份,0.00012357281952003385
从新,0.00012357281952003385
豆瓣酱,0.00012357281952003385
味精,0.00012357281952003385
否则,0.00012357281952003385
速,0.00012357281952003385
上边,0.00012357281952003385
三明治,0.00012357281952003385
常温,0.00012357281952003385
事实,0.00012357281952003385
，辣白菜,0.00012357281952003385
馅儿,0.00012357281952003385
别提,0.00012357281952003385
九十分钟,0.00012357281952003385
发苦,0.00012357281952003385
B,0.00012357281952003385
11点半点,0.00012357281952003385
17点,0.00012357281952003385
扯,0.00012357281952003385
整块,0.00012357281952003385
商店,0.00012357281952003385
早日,0.00012357281952003385
显得,0.00012357281952003385
好心情,0.00012357281952003385
全素,0.00012357281952003385
，干,0.00012357281952003385
，光,0.00012357281952003385
大门,0.00012357281952003385
毛，,0.00012357281952003385
下午茶,0.00012357281952003385
11点10分,0.00012357281952003385
混乱,0.00012357281952003385
操作,0.00012357281952003385
补，,0.00012357281952003385
瘪,0.00012357281952003385
挂掉,0.00012357281952003385
班,0.00012357281952003385
退回,0.00012357281952003385
抬头,0.00012357281952003385
回锅,0.00012357281952003385
就餐,0.00012357281952003385
卤肉饭，,0.00012357281952003385
变味,0.00012357281952003385
素菜,0.00012357281952003385
今日,0.00012357281952003385
奉劝,0.00012357281952003385
虽说,0.00012357281952003385
至尊,0.00012357281952003385
菌菇汤,0.00012357281952003385
碎片,0.00012357281952003385
异物,0.00012357281952003385
。锅包肉,0.00012357281952003385
说清楚,0.00012357281952003385
气人,0.00012357281952003385
荤菜,0.00012357281952003385
一句话,0.00012357281952003385
闲,0.00012357281952003385
40多,0.00012357281952003385
柳，,0.00012357281952003385
喊,0.00012357281952003385
双层,0.00012357281952003385
较差,0.00012357281952003385
却说,0.00012357281952003385
填写,0.00012357281952003385
鱼块,0.00012357281952003385
延时,0.00012357281952003385
这儿,0.00012357281952003385
很无奈,0.00012357281952003385
，泡菜汤,0.00012357281952003385
一个盒,0.00012357281952003385
手上,0.00012357281952003385
大酱,0.00012357281952003385
步行,0.00012357281952003385
五花肉泡菜,0.00012357281952003385
浆,0.00012357281952003385
魏家,0.00012357281952003385
乡巴佬,0.00012357281952003385
五道口,0.00012356278073690982
试,0.00012356278073690982
吧？,0.00012356278073690982
可能会,0.0001235627807369098
有意思,0.0001235627807369098
两包,0.0001235627807369098
几份,0.0001235627807369098
魏家凉皮,0.0001235627807369098
速递,0.00012249855654399426
满意，,0.00012249855654399426
饮,0.00012249855654399426
友情,0.00012249855654399426
，不错，,0.00012249855654399426
日子,0.00012249855654399426
。送餐,0.00012249855654399426
火箭,0.00012249855654399426
俩人,0.00012249855654399426
10:25,0.00012249855654399426
分开装,0.00012249855654399426
，挺好,0.00012249855654399426
预想,0.00012249855654399426
好好吃,0.00012249855654399426
包裹,0.00012249855654399426
低价,0.00012249855654399426
好、,0.00012249855654399426
，刚,0.00012249855654399426
手动,0.00012249855654399426
，味儿,0.00012249855654399426
巨大,0.00012249855654399426
3分钟,0.00012249855654399426
卷，,0.00012249855654399426
淡。,0.00012249855654399426
给赞,0.00012249855654399426
师傅们,0.00012249855654399426
秒,0.00012249855654399426
信赖,0.00012249855654399426
青城,0.00012249855654399426
先生,0.00012249855654399426
小牛肉,0.00012249855654399426
购物,0.00012249855654399426
大众,0.00012249855654399426
五个,0.00012249855654399426
，货,0.00012249855654399426
人和,0.00012249855654399426
严,0.00012249855654399426
年糕,0.00012249855654399426
苹果汁，,0.00012249855654399426
，沙拉,0.00012249855654399426
3，,0.00012249855654399426
12点45,0.00012249855654399426
老师,0.00012249855654399426
极差。,0.00012249855654399426
四小时,0.00012249855654399426
胃病,0.00012249855654399426
总算,0.00012249855654399426
十次,0.00012249855654399426
写在,0.00012249855654399426
耗时,0.00012249855654399426
二小时,0.00012249855654399426
偷懒,0.00012249855654399426
13分钟,0.00012249855654399426
18点,0.00012249855654399426
电脑,0.00012249855654399426
4寸,0.00012249855654399426
那里,0.00012249855654399426
自从,0.00012249855654399426
鸡翅，,0.00012249855654399426
周六,0.00012249855654399426
翅,0.00012249855654399426
巨差,0.00012249855654399426
大热天,0.00012249855654399426
特殊,0.00012249855654399426
张嘴,0.00012249855654399426
抹茶,0.00012249855654399426
很长时间,0.00012249855654399426
多数,0.00012249855654399426
程，,0.00012249855654399426
命,0.00012249855654399426
以下,0.00012249855654399426
单层,0.00012249855654399426
调度,0.00012249855654399426
重视,0.00012249855654399426
理想,0.00012249855654399426
买东西,0.00012249855654399426
半亩园,0.00012249855654399426
信心,0.00012249855654399426
下午三点,0.00012249855654399426
老子,0.00012249855654399426
大一,0.00012249855654399423
女友,0.00012249855654399423
。！！,0.00012249855654399423
今晚,0.00012249855654399423
