word,sopmi
饮品,-18.282551821028928
就别,-18.25731375291645
咖喱,-18.25071007362675
废,-18.218288595934386
从不,-18.218288595934382
软化,-18.218288595934382
加菜,-18.218288595934382
黄,-18.218288595934375
颗,-18.218288595934375
没盐,-18.218288595934375
一上午,-18.218288595934368
北门,-18.218288595934368
一半多,-18.218288595934368
惩罚,-18.218288595934368
闷软,-18.218288595934368
底全,-18.218288595934368
好几家,-18.218288595934368
饭太差,-18.218288595934368
跑出去,-18.218288595934368
吖,-18.218288595934368
多亏,-18.218288595934368
不上,-18.218288595934357
烤肠,-18.203641819969963
以外,-18.195568519434286
甜,-18.136674830380723
层,-18.1366748303807
华而不实,-18.121858833251295
雨,-18.11875292238348
奢望,-18.11875292238347
换个,-18.11875292238347
小米粥,-18.11875292238347
笑,-18.118752922383464
山药,-18.11875292238346
肯德基,-18.118752922383457
差到,-18.118752922383457
吐痰,-18.118752922383457
特次,-18.118752922383457
交过,-18.118752922383457
丁儿,-18.11875292238345
啥子,-18.11875292238345
凉茶,-18.11875292238345
好远,-18.11875292238345
卤子,-18.11875292238345
胡,-18.11875292238345
分层,-18.11875292238345
碰,-18.11875292238345
直犯,-18.11875292238345
北店,-18.11875292238345
知春里,-18.11875292238345
全肥,-18.096579424802933
快凉,-18.048363594492066
记录,-18.02564351799199
三杯,-18.02564351799199
没点,-18.025643517991988
张嘴,-18.025643517991988
节省时间,-18.02564351799198
悠唐,-18.02564351799198
慢过,-18.02564351799198
超麻,-18.02564351799198
没醋,-18.02564351799198
说真的,-18.025643517991973
五十八,-18.025643517991966
柴死,-18.025643517991966
真叫,-18.025643517991966
渣儿,-18.025643517991966
订哟,-18.025643517991966
应为,-18.025643517991966
先是,-18.00010842588485
决定,-17.96674982893841
猪肉,-17.9493535886609
胃疼,-17.947641005990715
一点多,-17.938180676741652
带够,-17.938180676741645
懒,-17.938180676741645
赖,-17.938180676741645
已凉,-17.938180676741645
保鲜膜,-17.938180676741645
很气,-17.938180676741645
崔,-17.938180676741645
超辣,-17.93818067674164
咸淡,-17.938180676741638
丢人,-17.938180676741638
明,-17.938180676741638
咬一口,-17.938180676741638
产生,-17.938180676741638
事要,-17.938180676741638
这石锅,-17.938180676741638
一换,-17.938180676741638
坏掉,-17.938180676741638
人订,-17.938180676741638
枣核,-17.938180676741638
假话,-17.938180676741638
茄汁,-17.938180676741638
弄脏了,-17.938180676741638
热门,-17.938180676741634
食物中毒,-17.938180676741634
想到,-17.910166300572048
样,-17.9046281170306
凉皮,-17.903740031412603
美好,-17.85571851654968
不妥,-17.85571851654968
一副,-17.85571851654968
超差,-17.85571851654968
业界,-17.855718516549672
时菜,-17.855718516549665
拉倒,-17.85571851654966
冰袋,-17.85571851654966
跑腿儿,-17.85571851654966
保质期,-17.85571851654966
22,-17.855718516549658
弄个,-17.855718516549658
能换,-17.855718516549658
不折离,-17.855718516549658
总在,-17.855718516549658
个牙,-17.855718516549658
作,-17.855718516549658
挺高,-17.855718516549658
四十,-17.855718516549647
盖,-17.82770414038008
袋装,-17.80067715299171
减,-17.796824827496092
肚子疼,-17.777716004548406
高端,-17.777716004548402
交代,-17.777716004548402
驼,-17.777716004548402
吃晚饭,-17.777716004548402
碟,-17.777716004548395
鞠躬,-17.777716004548395
甚,-17.777716004548395
玉,-17.777716004548395
松懈,-17.777716004548388
半折,-17.777716004548388
顺路,-17.777716004548388
失联,-17.777716004548388
价加,-17.764570628491462
第一,-17.756182842998747
土豆泥,-17.756182842998744
真是太,-17.75262502358556
考虑,-17.732861768764124
肉卷,-17.717521222629642
未必,-17.71485598070982
跟不上,-17.70371542310463
134,-17.703715423104626
随意,-17.703715423104626
事后,-17.70371542310462
取出,-17.70371542310462
多收,-17.703715423104615
可想而知,-17.703715423104615
分肉,-17.703715423104615
大气,-17.703715423104615
说刚,-17.703715423104615
点半到,-17.70371542310461
卖花,-17.70371542310461
一赞,-17.70371542310461
小到,-17.70371542310461
全让,-17.70371542310461
笋子,-17.70371542310461
这份,-17.703715423104608
大锅,-17.703715423104608
不开,-17.697456432632926
冬天,-17.640705625578807
下文,-17.63332609521323
那里,-17.63332609521323
从未,-17.633326095213228
门卫,-17.633326095213228
挨着,-17.633326095213228
奶泡,-17.633326095213228
蕨菜,-17.63332609521322
楼梯口,-17.633326095213214
成都,-17.633326095213214
气受,-17.633326095213214
罪受,-17.633326095213214
牛肉汤,-17.633326095213214
八份,-17.633326095213214
令人作呕,-17.63332609521321
圣母,-17.63332609521321
巨咸,-17.63332609521321
一挑,-17.63332609521321
不见,-17.633326095213203
错误,-17.62689982605378
半下,-17.56621189935469
边上,-17.56621189935469
定个,-17.56621189935469
85,-17.56621189935469
标志,-17.56621189935469
雪梨,-17.566211899354688
合计,-17.566211899354677
分青,-17.566211899354673
硬不嫩,-17.566211899354673
吐吐,-17.566211899354673
不禁,-17.566211899354673
好脏,-17.566211899354673
催促,-17.566211899354666
排队,-17.50208156193498
各位,-17.502081561934972
路牌,-17.50208156193496
南站,-17.50208156193496
半素,-17.50208156193496
刚定,-17.50208156193496
混合,-17.502081561934958
黑椒,-17.473102494963204
部分,-17.45929669543818
参考,-17.440681017270826
布丁,-17.44068101727082
教,-17.44068101727082
不香,-17.44068101727082
可掉,-17.44068101727082
吓人,-17.44068101727082
配错,-17.44068101727082
反聩,-17.44068101727082
附汤,-17.44068101727082
太柴,-17.440681017270816
杆儿,-17.440681017270816
买份,-17.440681017270816
不至于,-17.39628689791238
神,-17.38178732821727
面太厚,-17.381787328217264
当面,-17.381787328217264
玩意儿,-17.381787328217264
教训,-17.381787328217264
心酸,-17.38178732821726
只装,-17.38178732821726
眼睛,-17.38178732821726
一度,-17.38178732821726
选完,-17.381787328217253
单个,-17.381787328217253
安检,-17.38178732821725
联想,-17.381787328217246
百荣,-17.381787328217246
腥,-17.377671219745036
咬不动,-17.373566821412282
最近,-17.35321817602049
没人接,-17.345261452192148
尝试,-17.34381947801824
33,-17.343819478018226
理,-17.325203799850897
拜拜,-17.32520379985089
点评,-17.325203799850886
对质,-17.325203799850886
不酸,-17.325203799850886
义无反顾,-17.325203799850886
精力,-17.325203799850883
赶到,-17.325203799850883
蛋太生,-17.325203799850883
膻气,-17.325203799850883
联系电话,-17.325203799850883
跩,-17.32520379985088
听,-17.311398000325863
达到,-17.270756015828518
结算,-17.270756015828518
识字,-17.270756015828518
放弃,-17.270756015828514
水饺,-17.27075601582851
多早,-17.270756015828507
两地,-17.270756015828507
姜丝,-17.270756015828507
撂,-17.270756015828507
闹肚子,-17.264524062116994
接通,-17.22345030105015
理直气壮,-17.218288595934386
妥妥,-17.218288595934382
一长,-17.218288595934375
[,-17.21828859593437
错误行为,-17.21828859593437
退回,-17.21828859593437
日,-17.21828859593436
回去,-17.184341264011024
臭,-17.17389447657592
拒接,-17.16766252286442
产品质量,-17.16766252286441
好难,-17.16766252286441
辩护,-17.167662522864408
不酸不甜,-17.167662522864408
方盒,-17.1676625228644
全泡,-17.1676625228644
粗纤维,-17.1676625228644
说远,-17.1676625228644
光送,-17.11875292238347
八点半,-17.11875292238347
表达,-17.118752922383464
没加,-17.11875292238346
醋放多,-17.118752922383454
质问,-17.118752922383454
体谅,-17.118752922383447
菠萝,-17.071447207605107
酱汁,-17.071447207605107
眼科,-17.0714472076051
元算,-17.0714472076051
从今以后,-17.0714472076051
够量,-17.0714472076051
侮辱性,-17.0714472076051
没错,-17.02564351799199
倒胃口,-17.025643517991988
两张,-17.025643517991984
冷面,-17.02564351799198
通畅,-17.025643517991973
无所谓,-16.99898622199912
尽量,-16.981249398633533
177xxxx0056,-16.981249398633523
却说,-16.981249398633523
帮着,-16.98124939863352
零食,-16.98124939863352
先去,-16.98124939863352
语言,-16.98124939863352
家订,-16.938180676741652
抱怨,-16.938180676741652
大厦,-16.93818067674165
多家,-16.93818067674165
资金,-16.938180676741634
硬是,-16.917923463264707
想要,-16.903740031412603
开机,-16.896360501047006
怎么着,-16.85571851654968
死难,-16.855718516549675
不关,-16.855718516549672
鱼鳃,-16.816190152363024
浇汁,-16.816190152363024
道歉,-16.810710353751052
补送,-16.803251096655522
沒有,-16.801012624459528
烤串,-16.77771600454841
其次,-16.777716004548395
大包,-16.77771600454839
角落,-16.777716004548388
说少,-16.777716004548388
黄色图片,-16.777716004548388
可不是,-16.740241299129742
写得,-16.74024129912974
侮辱,-16.740241299129735
检查一下,-16.740241299129725
然后,-16.724641261959164
陷,-16.703715423104626
小伙子,-16.703715423104615
比个,-16.703715423104615
圆盒,-16.70371542310461
魏家,-16.703715423104608
无味,-16.68579351510735
零个,-16.66809151337389
皮厚,-16.633326095213217
存在,-16.633326095213214
全漏,-16.599378763289888
搞个,-16.599378763289874
生菜,-16.5662118993547
毛线,-16.566211899354695
虽说,-16.566211899354695
网站,-16.566211899354695
150,-16.56621189935469
压锅,-16.566211899354688
赶下去,-16.566211899354677
太招,-16.566211899354677
地标,-16.566211899354673
单上,-16.533790421662317
互联网,-16.5337904216623
办法,-16.519127503745796
路边,-16.507318210301104
恨,-16.502081561934975
吃完饭,-16.50208156193497
不看,-16.502081561934965
熟路,-16.502081561934965
不减,-16.47105466631435
一路,-16.47105466631435
同一,-16.471054666314338
印象,-16.463401093770912
三分之一,-16.46340109377091
过会,-16.44068101727083
只会,-16.42687521774579
任何借口,-16.41093367387677
认出,-16.410933673876766
像是,-16.357940586262878
之所以,-16.35321817602049
最难,-16.35321817602048
还外,-16.353218176020473
败给,-16.325203799850883
前一天,-16.29772306342879
叼,-16.297723063428776
同志,-16.270756015828518
脆骨,-16.270756015828507
未接,-16.270756015828503
气死我了,-16.270756015828493
打脸,-16.244283804467315
烟,-16.244283804467315
人比人,-16.244283804467315
分有,-16.244283804467315
字样,-16.24428380446731
剩下,-16.229784234772204
浪费资源,-16.21828859593437
没好气,-16.21828859593437
外送费,-16.192753503827248
屌,-16.192753503827245
原先,-16.19275350382723
进,-16.173894476575924
板筋,-16.167662522864386
货比,-16.14300046863013
迟早会,-16.14300046863013
几元,-16.14300046863013
关门大吉,-16.118752922383468
享受,-16.118752922383464
呸,-16.118752922383457
货得,-16.118752922383457
老客,-16.118752922383457
先,-16.11115872122796
仍,-16.094906180429106
天理,-16.094906180429103
水盆,-16.09490618042909
所,-16.07144720760511
大梁,-16.048363594492063
顺,-16.048363594492063
虾肉,-16.02564351799198
研发,-16.02564351799197
泥马,-16.00327570496353
很松,-16.003275704963517
看不见,-16.00327570496351
说实话,-15.98124939863352
目的,-15.98124939863352
装作,-15.98124939863352
一点半,-15.966749828938404
噩梦,-15.959554327534203
点汤,-15.910166300572044
半才,-15.896360501047017
脏脏,-15.88609216559318
mini,-15.878438593049744
东南西北,-15.8758963984873
腐臭,-15.875896398487292
一到,-15.875896398487292
嫌弃,-15.875896398487292
熟,-15.856190062571478
四五个,-15.855718516549679
实物,-15.855718516549672
速度慢,-15.855718516549667
分不清,-15.855718516549665
习惯,-15.820094606818955
熟悉,-15.816190152363035
强烈不满,-15.816190152363024
写,-15.799134988183297
穿,-15.796824827496092
中医,-15.79431797188552
后果,-15.777716004548392
自欺欺人,-15.770829618963145
’,-15.758856977297075
面饼,-15.740241299129732
一地,-15.703715423104626
光彩,-15.703715423104612
查查,-15.685793515107349
相差,-15.685793515107338
岁数,-15.668091513373906
原本,-15.668091513373906
准入,-15.668091513373891
设计,-15.65367474060502
空,-15.650604086645068
推脱,-15.633326095213224
粒,-15.63332609521322
多年,-15.617384551344195
型,-15.599378763289874
骑车,-15.566211899354677
挑毛病,-15.549910087025577
开眼,-15.5337904216623
几年,-15.518906184576327
一片片,-15.486484706883946
红点,-15.455787909661026
这钱,-15.44068101727083
数字,-15.396286897912365
隐藏,-15.38178732821725
次单,-15.367432035240196
鸭卷,-15.311398000325852
何时,-15.311398000325852
以来,-15.297723063428784
肥肠,-15.294324486966913
节省成本,-15.244283804467326
周六,-15.218288595934368
111,-15.218288595934364
本次,-15.218288595934357
44,-15.180153467047617
荤菜,-15.17764661143703
认真对待,-15.118752922383454
客户服务,-15.106780280717377
小炒,-15.071083670992149
她家,-15.056017167035508
理由,-14.912017096259989
咱们,-14.840768175083696
飘香,-14.67912978482634
由于,-14.64926763908224
挑出来,-14.5231431774628
产品,-14.434254748111385
其它,-14.404507404717336
赔,-14.244283804467326
私自,-14.233395488324579
孩子,-14.218288595934377
一包,-14.188015584820562
必要,-14.151174400075838
只点,-14.128806587047379
像,-14.08078507218445
不太好,-14.078110937886112
占,-14.077276286407304
地点,-14.01441626256872
不敢恭维,-13.96292275082693
解释,-13.960900753241715
后来,-13.866035964190214
料,-13.837466811993439
煮,-13.778902919498833
九点,-13.65932130374615
太过分,-13.633326095213217
剩饭,-13.600904617520847
真想,-13.556510498162389
咋,-13.270756015828507
不怎么样,-13.211862326774941
几乎,-13.211862326774938
前,-13.177646611437021
缘故,-13.102811378514442
沟通,-13.029485584286366
送上来,-12.985353796966248
经常,-12.930906012943879
一块,-12.811135481940985
酱油,-12.610606018713135
看起来,-12.260771927255892
正,-12.218288595934373
服,-12.128515593996823
真是,-11.94373875938777
十点,-11.912701417566293
糟糕,-11.889934231887583
一品,-11.811324397191214
承担,-11.763401825958653
菜花,-11.692127448829403
直接,-11.457723028615295
两点,-11.440681017270817
五块,-10.944038476191484
番茄酱,-10.930223952913295
红烧,-10.83335070352122
29,-10.63883957603592
无语,-10.634291066558877
水平,-10.5751535734033
另,-10.469548861283146
土豆,-10.447459549901893
妈,-10.393282967055079
要死,-10.274178354130653
远,-10.037139156829811
可怜,-9.957486907609443
服务质量,-9.955161854663203
太太,-9.939564999612188
跟,-9.880535533885332
儿童,-9.83802158802062
照片,-9.808320466333925
一如既往,-9.796824827496094
恶心,-9.785236853220882
几块,-9.782325257800991
做到,-9.719783791732283
成,-9.694978993257983
漏,-9.510027930638214
为什么,-9.47441972978049
火腿,-9.393282967055088
这么,-9.352739449952985
肉末,-9.32289363916368
饿死,-9.296751224361469
碰到,-9.248893057719899
爆,-9.223357965612774
多送,-9.19736275707983
收费,-9.170890545718635
青菜,-9.170890545718628
看来,-9.120137245254002
不买,-9.110796198555114
死,-9.067932533865577
好歹,-9.0333870219687
差距,-9.000965544276319
这里,-8.997354290723942
能够,-8.960323559778978
毛,-8.875434662192468
转,-8.842267798257268
一个多,-8.831040542834
胃口,-8.817658330913261
一只,-8.808320466333939
人家,-8.798921768331676
夹生,-8.737931138442528
....,-8.73793113844252
原因,-8.723431568747413
小方块,-8.696110962747898
前天,-8.66393055699876
大约,-8.644821734051035
打开,-8.6018695888665
做法,-8.58592804499748
再也,-8.5535065673051
厉害,-8.545286060500128
太特,-8.460397162913626
（,-8.441538135662306
差劲,-8.413496187944588
千万,-8.368325068410698
战斗机,-8.354602498891026
关门,-8.322893639163691
很差,-8.322893639163677
根本,-8.281921858107378
送得慢,-8.257305297536114
极度,-8.223357965612768
纯素,-8.218196260496988
疼,-8.172944204486619
骗人,-8.130248561221281
