word,sopmi
胃疼,-65.07710519555795
再慢,-65.09384018860476
同志,-65.09384018860476
蒸,-65.12031239996595
取出,-65.13661421229506
惊人,-65.1463076084989
看到,-65.17220415744366
左右,-65.23351476219399
没货,-65.24584328204982
手,-65.26006395282667
外面,-65.28348133568988
还给,-65.29699346712667
麻辣,-65.32906611213262
以,-65.33697232231306
半生不熟,-65.3389526864413
生产日期,-65.3457087521597
等到,-65.34573255643149
妈蛋,-65.35273963817139
影子,-65.37545609555374
她家,-65.383766533792
不至于,-65.39010287151815
唉,-65.4076049293748
几位,-65.41309414919381
喜欢,-65.44330204211536
先,-65.47550010798281
扔,-65.47856882667426
!,-65.4812798493458
),-65.54664672934265
实体店,-65.58569328493445
小弟,-65.60396474171554
哪,-65.61783586370856
说好,-65.63191479194484
这回,-65.66763684704706
催才,-65.66763684704706
没饭,-65.67152802552818
肉酱,-65.67330721446
打印,-65.69026458810976
外送费,-65.69540465666307
全,-65.7149763018794
做出,-65.73802617493847
以外,-65.75399018572014
前后,-65.76077005571032
速冻,-65.78337399250124
两颗,-65.7983843050786
四五个,-65.80645760561428
大约,-65.82917768211436
绿豆沙,-65.82917768211436
稍,-65.84872769076824
四季豆,-65.84872769076824
总是,-65.87660878230366
超长,-65.89002926838351
挑出来,-65.9166405233647
红烧肉,-65.98280887621603
必须,-65.9939747184949
普通,-65.997726853356
算,-66.02945102468527
次,-66.08708412288638
核对,-66.15110577700173
牛筋,-66.16162568772071
毛用,-66.17578375071739
推荐,-66.17741185137399
送还,-66.21342180435745
本想,-66.25259934776821
儿童,-66.26178482591884
跑,-66.29023740140828
卖点,-66.30895794614347
只点,-66.31097711378011
白粥,-66.3389526864413
软,-66.34698802012988
占,-66.3625074144202
不怎么,-66.36287475841047
猫,-66.38334680579975
特意,-66.40901221777375
餐巾纸,-66.41904126579998
45,-66.42371126416096
羊肉串,-66.4336901914894
确定,-66.43691821434362
我选,-66.45423320893786
心情,-66.50420243840142
免,-66.50887768788361
不但,-66.51886177645623
恶劣,-66.51926843016389
投诉,-66.52800159134995
一多半,-66.53826149466471
冷天,-66.54598209473059
地上,-66.56614327628057
物流,-66.58569328493445
清炒,-66.6124952928546
两根,-66.62435490530355
面汤,-66.66088078132866
醋溜,-66.66088078132867
部分,-66.68092672353042
太久,-66.68438221183898
早,-66.70047673218428
具体,-66.78311406446699
越,-66.9166405233647
請,-66.93067125288086
别提,-66.94065534145348
以及,-66.9536625305565
魏家,-66.99523530934735
22,-66.99910268355669
额,-67.00080489321698
油菜,-67.01865269221055
想到,-67.03939240458239
鱼香肉丝,-67.05979936581384
甚至,-67.11829825605662
好看,-67.12031239996595
路,-67.13081067005356
不带,-67.15110577700172
强烈,-67.15110577700173
实话实说,-67.16902768499898
跟不上,-67.17013718757624
近,-67.1706557856556
急,-67.17184270060605
影响,-67.18596215473792
可不是,-67.2160734717431
客户,-67.22145713804603
送饭,-67.2439635488316
巨,-67.24421518139322
一脸,-67.24584328204982
麻婆豆腐,-67.25826971518114
设计,-67.28860930075166
黑乎乎,-67.30473697110338
酸味,-67.34570875215968
身边,-67.40755037347516
换来,-67.40849361969437
门店,-67.41414018283552
至今,-67.42641552769165
餐盒,-67.43926971400245
餐送,-67.44747714321946
楼下,-67.5637338783252
单独,-67.56614327628057
烤鸭,-67.58576739393814
至于,-67.62435490530355
太重,-67.63653260417198
大盘鸡,-67.63653260417198
辛苦,-67.66688854174562
西葫芦,-67.67330721445998
瘦肉粥,-67.6763089113033
办公室,-67.67880268932592
无味,-67.67880268932592
购买,-67.69070528224032
好歹,-67.70364680003051
肯德基,-67.73606827772288
酸豆角,-67.76074625143853
加辣,-67.78865224800842
腐竹,-67.82917768211436
金枪鱼,-67.84872769076824
我特,-67.89257276340287
袋装,-67.89260321204733
酸辣,-67.9446548995343
凑合,-67.96101959400943
下午,-67.96601683126059
明确,-68.00867376488213
错,-68.02689212973516
点汤,-68.04614847030078
第一天,-68.07710519555795
嫩,-68.09596422280926
距离,-68.11707474545075
可想而知,-68.12031239996595
下来,-68.13273883309728
香菇,-68.13478666174615
油炸,-68.14362714924002
焦糖,-68.14630760849892
抱怨,-68.17013718757624
卖相,-68.17065578565561
偷工减料,-68.17437418046272
太长,-68.20870945499783
学校,-68.22149510489312
决定,-68.31716340423472
他们,-68.32906611213262
没信,-68.3494608870208
梅菜,-68.37349819833817
过去,-68.39947447615147
无力,-68.42819471662345
肉汁,-68.43881815655118
还超,-68.43881815655118
柴菜,-68.43881815655118
奇,-68.43881815655118
真挺,-68.43881815655118
四十五分钟,-68.43881815655118
好过,-68.43881815655118
平日,-68.43881815655118
放油,-68.43881815655118
炖牛肉,-68.43881815655118
小面,-68.43881815655118
刷碗,-68.43881815655118
辅料,-68.43881815655118
说量,-68.43881815655118
巨太大,-68.43881815655118
丁太,-68.43881815655118
片太,-68.43881815655118
导航,-68.43881815655118
饭好,-68.43881815655118
会用,-68.43881815655118
原料,-68.43881815655118
汤多料,-68.43881815655118
硬菜,-68.43881815655118
就量,-68.43881815655118
K,-68.43881815655118
C,-68.43881815655118
员工素质,-68.43881815655118
人车,-68.43881815655118
一两分钟,-68.43881815655118
味蕾,-68.43881815655118
尊重,-68.44022635094399
着实,-68.44747714321947
取,-68.45925097614557
收费,-68.46118596957963
卖家,-68.54657715466806
不够,-68.57514395401043
牛柳,-68.58019781006851
预定,-68.60821451060494
爱,-68.62305381243837
太贵,-68.65608261282584
太气,-68.71833105351256
多年,-68.72928974509182
位置,-68.75200982159191
煎蛋,-68.75399018572016
38,-68.76074625143853
疙瘩汤,-68.76074625143853
小份,-68.76074625143855
卫生,-68.7704541414793
符合,-68.80259023140495
醋,-68.84119733941523
当天,-68.88807137116792
印象,-68.90119511066237
纯素,-68.90769548882551
堂食,-68.90769548882551
真够,-68.93067125288084
有限,-68.94009375515489
点多,-68.96869352189486
提,-68.99523530934735
放到,-69.01931228532848
不耐烦,-69.05799637261023
粒,-69.05995426982582
两块,-69.07591828060751
饿坏,-69.12451832629232
重点,-69.13273883309728
他妈的,-69.1463076084989
没放,-69.15110577700173
砂锅,-69.15273387765833
没个,-69.1530636742173
没加,-69.17065578565561
米粉,-69.17578375071739
折,-69.18110185465869
过头,-69.19693368156886
老板,-69.19709627475831
路线,-69.19849832376214
马路,-69.22149510489312
菜花,-69.27052125576546
咨询,-69.28613300307555
黏糊糊,-69.32103077844404
隔,-69.32273298810435
天气,-69.33164766232791
客人,-69.3405807870979
差太多,-69.3457087521597
吃个,-69.37228964682525
馅料,-69.37228964682525
够,-69.38559483491053
空心菜,-69.43881815655118
很软,-69.43881815655118
总言,-69.43881815655118
粥量,-69.43881815655118
从订,-69.43881815655118
肉太肥,-69.43881815655118
做得慢,-69.43881815655118
盖浇饭,-69.43881815655118
丢单,-69.43881815655118
无以复加,-69.43881815655118
110,-69.43881815655118
肉不香,-69.43881815655118
肉上,-69.43881815655118
比卷,-69.43881815655118
餐员太差,-69.43881815655118
请假,-69.43881815655118
倍,-69.43881815655118
蒸馏水,-69.43881815655118
烧,-69.43881815655118
没法子,-69.43881815655118
炒猫,-69.43881815655118
闺蜜,-69.43881815655118
一角,-69.43881815655118
绝味,-69.43881815655118
酱骨,-69.43881815655118
体感,-69.43881815655118
帕尼尼,-69.43881815655118
盒菜,-69.43881815655118
学校食堂,-69.43881815655118
量大送,-69.43881815655118
变化,-69.43881815655118
变贵菜,-69.43881815655118
唧唧,-69.43881815655118
多远,-69.43881815655118
没熟量,-69.43881815655118
送全,-69.43881815655118
面没送,-69.43881815655118
题,-69.43881815655118
咽不下,-69.43881815655118
找零,-69.43881815655118
排,-69.43881815655118
餐出,-69.43881815655118
cao,-69.43881815655118
务,-69.43881815655118
根肠,-69.43881815655118
土豆块,-69.43881815655118
许多,-69.43881815655118
鉴定,-69.43881815655118
夫妻,-69.43881815655118
黄花菜,-69.43881815655118
无言以对,-69.43881815655118
比差评,-69.43881815655118
短期内,-69.43881815655118
汽油味,-69.43881815655118
酸笋,-69.43881815655118
叶子,-69.4730338718891
很少,-69.49395053066526
小区,-69.51169270349068
太远,-69.51879726540436
气,-69.56810117349613
馒头,-69.58576739393814
坨成,-69.59072891455884
南瓜饼,-69.63008740429291
小伙伴,-69.69567502748845
等等,-69.8112751569691
三分之一,-69.82600761426815
咸,-69.84839789420927
19,-69.85221846955335
吃完饭,-69.86251464249831
看不到,-69.8710955037967
炒米,-69.87109550379671
预计,-69.894539675854
女,-69.9059932791652
回家,-69.90762137982182
略慢,-69.90880829477224
再次,-69.93634162029379
汉堡,-69.95629374472247
货,-69.95725214754641
日,-69.95846069905933
一品,-69.96830930652091
早餐,-70.00748684993168
当,-70.01495145499015
没醋味,-70.02378065727233
第三方,-70.02378065727233
硬得,-70.02378065727233
不愿,-70.02378065727233
最早,-70.02378065727233
大名,-70.02378065727233
豆干里,-70.02378065727233
吹,-70.02378065727233
一星半点,-70.02378065727233
板栗,-70.02378065727233
巨小,-70.02378065727233
批萨凉,-70.02378065727233
东坡肉,-70.02378065727233
菜太差,-70.02378065727233
冬瓜汤,-70.02378065727233
股药,-70.02378065727233
极低,-70.02378065727233
略素,-70.02378065727233
中学,-70.02378065727233
爆鸡,-70.02378065727233
龟,-70.02378065727233
鳗鱼,-70.02378065727233
饭个,-70.02378065727233
鱼杂,-70.02378065727233
绿豆,-70.02378065727233
丫,-70.02378065727233
城里,-70.02378065727233
还错,-70.02378065727233
肺片,-70.02378065727233
牛舌饼,-70.02378065727234
夹得,-70.02378065727234
手感,-70.02378065727234
命令,-70.02378065727234
比店,-70.02378065727234
蛋饼,-70.02378065727234
合利屋,-70.02378065727234
南非,-70.02378065727234
差极,-70.02378065727234
欺人太甚,-70.02378065727234
一口咬定,-70.02378065727234
菜带,-70.02378065727234
写多要,-70.02378065727234
2B,-70.02378065727234
撕鸡,-70.02378065727234
一前一后,-70.02378065727234
听不懂,-70.02378065727234
好多好多,-70.02378065727234
说装,-70.02378065727234
莲子,-70.02378065727234
公平,-70.02378065727234
U,-70.02378065727234
接线,-70.02378065727234
虚心接受,-70.02378065727234
借,-70.02378065727234
缺隔,-70.02378065727234
极为,-70.02378065727234
地址,-70.02387395674207
炸鸡,-70.03181599096091
保持,-70.08267434632589
面饼,-70.13412990963049
疯,-70.1707298946593
花生米,-70.18857769365286
鸭,-70.20174099240322
煮熟,-70.241045113547
巧克力,-70.25811862690595
青菜,-70.26376519004708
预期,-70.28620711207924
只用,-70.29023740140828
回复,-70.3389526864413
真服了,-70.34570875215968
太厚,-70.3457087521597
一共,-70.360556680548
弄错,-70.39784637549486
其次,-70.39903329044532
是因为,-70.42252434921053
投奔,-70.43881815655118
股怪,-70.43881815655118
快死了,-70.43881815655118
时面,-70.43881815655118
现蒸,-70.43881815655118
巧手,-70.43881815655118
几大块,-70.43881815655118
后点餐,-70.43881815655118
惋惜,-70.43881815655118
没放酱,-70.43881815655118
心思,-70.43881815655118
不忍心,-70.43881815655118
打碎,-70.43881815655118
吭声,-70.43881815655118
非饭,-70.43881815655118
炸茄盒,-70.43881815655118
冒菜,-70.43881815655118
小坛,-70.43881815655118
全身,-70.43881815655118
骨汤,-70.43881815655118
有味,-70.43881815655118
安粒数,-70.43881815655118
小作坊,-70.43881815655118
哎服,-70.43881815655118
时多,-70.43881815655118
個,-70.43881815655118
脖少,-70.43881815655118
脐橙,-70.43881815655118
面粗,-70.43881815655118
星水乐,-70.43881815655118
时才,-70.43881815655118
四杯,-70.43881815655118
植物,-70.43881815655118
规定,-70.43881815655118
泡饼,-70.43881815655118
仔饭,-70.43881815655118
说少辣,-70.43881815655118
干瘪,-70.43881815655118
給,-70.43881815655118
晕菜,-70.43881815655118
炒肉量,-70.43881815655118
眼泪,-70.43881815655118
巨甜,-70.43881815655118
宫,-70.43881815655118
想不出,-70.43881815655118
油死,-70.43881815655118
滴滴,-70.43881815655118
107,-70.43881815655118
正经,-70.43881815655118
花蛤比,-70.43881815655118
牛奶,-70.43881815655118
员像,-70.43881815655118
干锅手,-70.43881815655118
人造奶油,-70.43881815655118
瘦子,-70.43881815655118
能卖,-70.43881815655118
巨腥,-70.43881815655118
过得去,-70.43881815655118
想不到,-70.43881815655118
加盟店,-70.43881815655118
预算,-70.43881815655118
拿给,-70.43881815655118
两三,-70.43881815655118
肠无语,-70.43881815655118
烤肠要,-70.43881815655118
大伙,-70.43881815655118
换车,-70.43881815655118
季节,-70.43881815655118
毛,-70.44685349023976
好好,-70.44971561399876
丢,-70.45442990386124
其他人,-70.45529664767876
唯一,-70.49291367710192
所谓,-70.5156575578738
硬是,-70.56890602430693
真是太,-70.61197118084772
杯子,-70.61677849168207
全凉,-70.67330721446
酱料,-70.68555875504431
特地,-70.70569462867937
29,-70.70670868589582
取餐,-70.71436320897732
卷料,-70.76074625143853
开些,-70.76074625143853
肉不烂,-70.76074625143853
比老,-70.76074625143853
第二口,-70.76074625143853
肉多量,-70.76074625143853
只值,-70.76074625143853
市场,-70.76074625143853
俺村,-70.76074625143853
吃成,-70.76074625143853
全托,-70.76074625143853
毫无,-70.76074625143853
干丝,-70.76074625143853
柠香,-70.76074625143853
丁放,-70.76074625143853
得莫利,-70.76074625143853
晚一点,-70.76074625143853
脸要,-70.76074625143853
跟前,-70.76074625143853
钵,-70.76074625143853
混放,-70.76074625143853
顺口,-70.76074625143853
慢订,-70.76074625143853
盛满,-70.76074625143853
滑蛋,-70.76074625143853
贵妃,-70.76074625143853
水瓶,-70.76074625143853
蜀,-70.76074625143853
很次,-70.76074625143853
查不到,-70.76074625143853
总订,-70.76074625143853
地说,-70.76074625143853
团慢,-70.76074625143853
趁热,-70.76074625143853
食差,-70.76074625143853
多单,-70.76074625143853
早知,-70.76074625143853
温凉,-70.76074625143853
再选,-70.76074625143853
可选,-70.76074625143853
天吃,-70.76074625143853
找回,-70.76074625143853
紫色,-70.76074625143853
门外,-70.76074625143855
九块,-70.76074625143855
口吻,-70.76074625143855
阻挡,-70.76074625143855
87,-70.76074625143855
先给,-70.76074625143855
餸,-70.76074625143855
剥开,-70.76074625143855
修车,-70.76074625143855
拒绝,-70.76074625143855
服务生,-70.76074625143855
F,-70.76074625143855
做错事,-70.76074625143855
体谅,-70.82812532351208
一堆,-70.83917091301852
倒掉,-70.8432322159023
永远,-70.84872769076824
太少,-70.86952757360457
鬼,-70.87622346885847
加油,-70.89569963579643
故意,-70.90599327916519
懒得,-70.92391518716246
很大,-70.9247864399863
赔,-70.92766732202357
扣肉,-70.93067125288086
满分,-70.93246549052638
听,-70.97801070771321
素质,-71.02182276005675
叶良晨,-71.02378065727233
挺棒,-71.02378065727233
太大颗,-71.02378065727233
天天向上,-71.02378065727233
但肉,-71.02378065727233
当饭,-71.02378065727233
今早,-71.02378065727233
热得,-71.02378065727233
炖鱼,-71.02378065727233
监督,-71.02378065727233
外星人,-71.02378065727233
关业,-71.02378065727233
熘肝尖,-71.02378065727233
山有,-71.02378065727233
湘,-71.02378065727233
小葱拌豆腐,-71.02378065727233
不盏,-71.02378065727233
降近,-71.02378065727233
狗狗,-71.02378065727233
生着,-71.02378065727233
泡椒,-71.02378065727233
弄不好,-71.02378065727233
蒜台,-71.02378065727233
好处,-71.02378065727233
计划,-71.02378065727234
麻椒,-71.02378065727234
实用性,-71.02378065727234
餐有,-71.02378065727234
轮,-71.02378065727234
闷坏,-71.02378065727234
第一餐,-71.02378065727234
毛豆,-71.02378065727234
5555,-71.02378065727234
我信,-71.02378065727234
