word,so-pmi
吃成,-5.416003043555161
令人作呕,-5.416003043555161
产生,-5.416003043555161
闷软,-5.416003043555161
光彩,-5.416003043555161
自欺欺人,-5.416003043555161
圣母,-5.416003043555161
请假,-5.416003043555161
呸,-5.416003043555161
互联网,-5.416003043555161
叼,-5.416003043555161
烟,-5.416003043555161
搞个,-5.416003043555161
倍,-5.416003043555161
摊个,-5.416003043555161
事要,-5.416003043555161
绝壁,-5.416003043555161
外撒,-5.416003043555161
吹,-5.416003043555161
一星半点,-5.416003043555161
哇塞,-5.416003043555161
冒菜,-5.416003043555161
巨麻,-5.416003043555161
阻挡,-5.416003043555161
小坛,-5.416003043555161
87,-5.416003043555161
赶到,-5.416003043555161
实实在在,-5.416003043555161
全身,-5.416003043555161
检查一下,-5.416003043555161
还外,-5.416003043555161
骨汤,-5.416003043555161
玉米粒,-5.416003043555161
蛋饼,-5.416003043555161
蛋太生,-5.416003043555161
扮拌,-5.416003043555161
这石锅,-5.416003043555161
一克,-5.416003043555161
没法子,-5.416003043555161
炒猫,-5.416003043555161
有味,-5.416003043555161
醋放多,-5.416003043555161
巨咸,-5.416003043555161
碎渣,-5.416003043555161
合计,-5.416003043555161
水少,-5.416003043555161
闺蜜,-5.416003043555161
平日,-5.416003043555161
合利屋,-5.416003043555161
巨小,-5.416003043555161
跩,-5.416003043555161
一角,-5.416003043555161
太湿,-5.416003043555161
批萨凉,-5.416003043555161
安粒数,-5.416003043555161
小作坊,-5.416003043555161
蝴蝶,-5.416003043555161
怪难吃,-5.416003043555161
捧,-5.416003043555161
一片片,-5.416003043555161
红点,-5.416003043555161
后果,-5.416003043555161
哎服,-5.416003043555161
时多,-5.416003043555161
东坡肉,-5.416003043555161
丁放,-5.416003043555161
弄个,-5.416003043555161
点弄个,-5.416003043555161
柠香,-5.416003043555161
放葱,-5.416003043555161
丁要,-5.416003043555161
壞,-5.416003043555161
餸,-5.416003043555161
個,-5.416003043555161
绝味,-5.416003043555161
脖少,-5.416003043555161
眼科,-5.416003043555161
啥子,-5.416003043555161
身为,-5.416003043555161
鱼鳃,-5.416003043555161
得莫利,-5.416003043555161
炖鱼,-5.416003043555161
大梁,-5.416003043555161
对金手,-5.416003043555161
酱骨,-5.416003043555161
青斑,-5.416003043555161
一点钟,-5.416003043555161
一锤子买卖,-5.416003043555161
面粗,-5.416003043555161
不酸,-5.416003043555161
差极,-5.416003043555161
欺人太甚,-5.416003043555161
一换,-5.416003043555161
能换,-5.416003043555161
绿叶菜,-5.416003043555161
底全,-5.416003043555161
选完,-5.416003043555161
元算,-5.416003043555161
不折离,-5.416003043555161
放油,-5.416003043555161
实用性,-5.416003043555161
一口咬定,-5.416003043555161
凉茶,-5.416003043555161
真叫,-5.416003043555161
职工食堂,-5.416003043555161
总在,-5.416003043555161
质问,-5.416003043555161
包粉,-5.416003043555161
渣儿,-5.416003043555161
救,-5.416003043555161
炖牛肉,-5.416003043555161
膻气,-5.416003043555161
混合,-5.416003043555161
提着,-5.416003043555161
好几家,-5.416003043555161
八次,-5.416003043555161
体感,-5.416003043555161
长见识,-5.416003043555161
星水乐,-5.416003043555161
时才,-5.416003043555161
货得,-5.416003043555161
拉倒,-5.416003043555161
货比,-5.416003043555161
人比人,-5.416003043555161
全泡,-5.416003043555161
帕尼尼,-5.416003043555161
申请,-5.416003043555161
四杯,-5.416003043555161
从今以后,-5.416003043555161
鞠躬,-5.416003043555161
大坨,-5.416003043555161
悠唐,-5.416003043555161
訂單,-5.416003043555161
安检,-5.416003043555161
三百,-5.416003043555161
南站,-5.416003043555161
百荣,-5.416003043555161
饭太差,-5.416003043555161
餐有,-5.416003043555161
菜太差,-5.416003043555161
叽,-5.416003043555161
杆儿,-5.416003043555161
外星人,-5.416003043555161
没动,-5.416003043555161
歪七扭八,-5.416003043555161
植物,-5.416003043555161
杯用,-5.416003043555161
冰袋,-5.416003043555161
学校食堂,-5.416003043555161
慢过,-5.416003043555161
吃贵,-5.416003043555161
关业,-5.416003043555161
肉酸,-5.416003043555161
坏掉,-5.416003043555161
跟前,-5.416003043555161
完会,-5.416003043555161
规定,-5.416003043555161
跑腿儿,-5.416003043555161
发腻,-5.416003043555161
白写,-5.416003043555161
泡饼,-5.416003043555161
粒儿,-5.416003043555161
轮,-5.416003043555161
仔饭,-5.416003043555161
钵,-5.416003043555161
冬瓜汤,-5.416003043555161
说少辣,-5.416003043555161
熘肝尖,-5.416003043555161
配错,-5.416003043555161
单个,-5.416003043555161
混放,-5.416003043555161
給,-5.416003043555161
尽职尽责,-5.416003043555161
干瘪,-5.416003043555161
长送餐,-5.416003043555161
量大送,-5.416003043555161
股骚味,-5.416003043555161
超麻,-5.416003043555161
微麻,-5.416003043555161
海螺,-5.416003043555161
写多要,-5.416003043555161
股药,-5.416003043555161
穿,-5.416003043555161
任何借口,-5.416003043555161
一到,-5.416003043555161
牲口,-5.416003043555161
做饭吃,-5.416003043555161
说量,-5.416003043555161
极低,-5.416003043555161
组织,-5.416003043555161
顺口,-5.416003043555161
过季,-5.416003043555161
或官,-5.416003043555161
不论,-5.416003043555161
略素,-5.416003043555161
人订,-5.416003043555161
第一餐,-5.416003043555161
人气,-5.416003043555161
最旺,-5.416003043555161
慢订,-5.416003043555161
变化,-5.416003043555161
表示歉意,-5.416003043555161
半素,-5.416003043555161
刚定,-5.416003043555161
变贵菜,-5.416003043555161
字样,-5.416003043555161
盛满,-5.416003043555161
大包,-5.416003043555161
小宝宝,-5.416003043555161
枣核,-5.416003043555161
个牙,-5.416003043555161
炒肉量,-5.416003043555161
这开,-5.416003043555161
滑蛋,-5.416003043555161
居民楼,-5.416003043555161
好远,-5.416003043555161
跑出去,-5.416003043555161
展会,-5.416003043555161
满处,-5.416003043555161
卤子,-5.416003043555161
中学,-5.416003043555161
好脏,-5.416003043555161
唧唧,-5.416003043555161
义无反顾,-5.416003043555161
有失,-5.416003043555161
水瓶,-5.416003043555161
巨太大,-5.416003043555161
丁太,-5.416003043555161
定单,-5.416003043555161
撕大拌,-5.416003043555161
蜀,-5.416003043555161
湘,-5.416003043555161
不酸不甜,-5.416003043555161
涩,-5.416003043555161
胡,-5.416003043555161
想不出,-5.416003043555161
油死,-5.416003043555161
但米,-5.416003043555161
很次,-5.416003043555161
107,-5.416003043555161
拒绝,-5.416003043555161
一味,-5.416003043555161
查不到,-5.416003043555161
特次,-5.416003043555161
吖,-5.416003043555161
总订,-5.416003043555161
多远,-5.416003043555161
保质期,-5.416003043555161
地说,-5.416003043555161
假话,-5.416003043555161
订哟,-5.416003043555161
正经,-5.416003043555161
咒,-5.416003043555161
比个,-5.416003043555161
很松,-5.416003043555161
绝望,-5.416003043555161
脆骨,-5.416003043555161
颠坏,-5.416003043555161
松懈,-5.416003043555161
花蛤比,-5.416003043555161
牛奶,-5.416003043555161
有少,-5.416003043555161
毛豆,-5.416003043555161
摩西,-5.416003043555161
卖花,-5.416003043555161
干锅手,-5.416003043555161
撕鸡,-5.416003043555161
龟,-5.416003043555161
角落,-5.416003043555161
小葱拌豆腐,-5.416003043555161
一前一后,-5.416003043555161
打过,-5.416003043555161
退回,-5.416003043555161
伺候,-5.416003043555161
谨慎,-5.416003043555161
三十七,-5.416003043555161
欺诈,-5.416003043555161
面没送,-5.416003043555161
送全,-5.416003043555161
半折,-5.416003043555161
人造奶油,-5.416003043555161
粗纤维,-5.416003043555161
老到,-5.416003043555161
够量,-5.416003043555161
萝卜丝,-5.416003043555161
特稀,-5.416003043555161
淡水,-5.416003043555161
饭好,-5.416003043555161
团慢,-5.416003043555161
油得,-5.416003043555161
川菜,-5.416003043555161
没好气,-5.416003043555161
目的,-5.416003043555161
说少,-5.416003043555161
趁热,-5.416003043555161
未必,-5.416003043555161
价加,-5.416003043555161
慢来,-5.416003043555161
劝告,-5.416003043555161
装作,-5.416003043555161
认出,-5.416003043555161
大寒,-5.416003043555161
同一,-5.416003043555161
一赞,-5.416003043555161
捉弄,-5.416003043555161
客户服务,-5.416003043555161
认真对待,-5.416003043555161
挑毛病,-5.416003043555161
大锅,-5.416003043555161
湿乎乎,-5.416003043555161
食差,-5.416003043555161
活儿,-5.416003043555161
熟路,-5.416003043555161
反聩,-5.416003043555161
听不懂,-5.416003043555161
伤,-5.416003043555161
未回,-5.416003043555161
好多好多,-5.416003043555161
暂停,-5.416003043555161
多单,-5.416003043555161
没滋,-5.416003043555161
淡味,-5.416003043555161
早知,-5.416003043555161
西餐,-5.416003043555161
5555,-5.416003043555161
良少,-5.416003043555161
不盏,-5.416003043555161
卖面,-5.416003043555161
附汤,-5.416003043555161
温凉,-5.416003043555161
分层,-5.416003043555161
短期,-5.416003043555161
碰,-5.416003043555161
茄汁,-5.416003043555161
浇汁,-5.416003043555161
五岁,-5.416003043555161
硬菜,-5.416003043555161
能卖,-5.416003043555161
巨腥,-5.416003043555161
过得去,-5.416003043555161
降近,-5.416003043555161
说装,-5.416003043555161
狗狗,-5.416003043555161
火爆,-5.416003043555161
鱼杂,-5.416003043555161
绿豆,-5.416003043555161
餐出,-5.416003043555161
再肥,-5.416003043555161
直犯,-5.416003043555161
莲子,-5.416003043555161
帮着,-5.416003043555161
丫,-5.416003043555161
家钱,-5.416003043555161
想不到,-5.416003043555161
小到,-5.416003043555161
不放醋,-5.416003043555161
何时,-5.416003043555161
水盆,-5.416003043555161
开眼,-5.416003043555161
cao,-5.416003043555161
联系电话,-5.416003043555161
拿度,-5.416003043555161
说刚,-5.416003043555161
顺,-5.416003043555161
预算,-5.416003043555161
地标,-5.416003043555161
两地,-5.416003043555161
北店,-5.416003043555161
盒肉,-5.416003043555161
真不信,-5.416003043555161
我信,-5.416003043555161
买份,-5.416003043555161
多亏,-5.416003043555161
零食,-5.416003043555161
名副其实,-5.416003043555161
再选,-5.416003043555161
甚,-5.416003043555161
作,-5.416003043555161
可选,-5.416003043555161
玉,-5.416003043555161
两三,-5.416003043555161
饭冷,-5.416003043555161
务,-5.416003043555161
F,-5.416003043555161
C,-5.416003043555161
K,-5.416003043555161
U,-5.416003043555161
做错事,-5.416003043555161
接线,-5.416003043555161
针对,-5.416003043555161
评分,-5.416003043555161
天吃,-5.416003043555161
来个,-5.416003043555161
肠无语,-5.416003043555161
骑车,-5.416003043555161
先去,-5.416003043555161
分有,-5.416003043555161
未接,-5.416003043555161
嫌弃,-5.416003043555161
烤肠要,-5.416003043555161
全让,-5.416003043555161
服务行业,-5.416003043555161
联通,-5.416003043555161
秘书台,-5.416003043555161
挺高,-5.416003043555161
应为,-5.416003043555161
根肠,-5.416003043555161
蛋花汤,-5.416003043555161
非说,-5.416003043555161
生着,-5.416003043555161
通畅,-5.416003043555161
开机,-5.416003043555161
交过,-5.416003043555161
找回,-5.416003043555161
姜丝,-5.416003043555161
一挑,-5.416003043555161
泡椒,-5.416003043555161
控制,-5.416003043555161
语言,-5.416003043555161
黄色图片,-5.416003043555161
侮辱性,-5.416003043555161
员工素质,-5.416003043555161
半夜三更,-5.416003043555161
虚心接受,-5.416003043555161
迟早会,-5.416003043555161
女鬼,-5.416003043555161
凄厉,-5.416003043555161
借,-5.416003043555161
脱,-5.416003043555161
撂,-5.416003043555161
许多,-5.416003043555161
季节,-5.416003043555161
缺隔,-5.416003043555161
顺路,-5.416003043555161
一两分钟,-5.416003043555161
鉴定,-5.416003043555161
还错,-5.416003043555161
笋子,-5.416003043555161
弄不好,-5.416003043555161
肺片,-5.416003043555161
夫妻,-5.416003043555161
八份,-5.416003043555161
进不来,-5.416003043555161
黄花菜,-5.416003043555161
加工,-5.416003043555161
老客,-5.416003043555161
说远,-5.416003043555161
极为,-5.416003043555161
原先,-5.416003043555161
无言以对,-5.416003043555161
失联,-5.416003043555161
儿起,-5.416003043555161
比差评,-5.416003043555161
这名,-5.416003043555161
迂腐,-5.416003043555161
存在,-5.416003043555161
贴切,-5.416003043555161
蒜台,-5.416003043555161
弄脏了,-5.416003043555161
瓶上,-5.416003043555161
好处,-5.416003043555161
猪脚,-5.416003043555161
知春里,-5.416003043555161
短期内,-5.416003043555161
紫色,-5.416003043555161
汽油味,-5.416003043555161
对付,-5.416003043555161
几元,-5.416003043555161
羊肉汤,-5.416003043555161
本次,-5.416003043555159
非要,-5.416003043555159
这份,-5.416003043555159
决定,-5.416003043555159
产品,-5.416003043555159
心,-5.416003043555159
催促,-5.416003043555159
喂,-5.416003043555159
气死我了,-5.416003043555159
看不见,-5.416003043555159
别定,-5.416003043555159
不见,-5.416003043555159
所谓,-5.416003043555159
不开,-5.416003043555159
低,-5.416003043555159
前后,-5.416003043555159
板筋,-5.416003043555159
无力,-5.416003043555159
鸭子,-5.416003043555159
体谅,-5.416003043555159
掺,-5.416003043555159
接线员,-5.416003043555159
死,-5.330966939699367
卖,-5.322893639163684
酸,-5.316467370004249
像是,-5.263999950110117
补送,-5.263999950110115
米,-5.263999950110113
订餐,-5.255779443305146
成,-5.246078042112856
面皮,-5.193610622218721
再也,-5.193610622218717
沟通,-5.152968637721376
整整,-5.152968637721376
几块,-5.152968637721374
办法,-5.152968637721372
甜,-5.1384690680262555
直接,-5.065405605836535
番茄酱,-5.059859233329892
抓狂,-5.000965544276326
人点,-5.000965544276326
装到,-5.000965544276326
清河,-5.000965544276326
很腥,-5.000965544276326
两趟,-5.000965544276324
离得,-5.000965544276324
定过,-5.000965544276324
儿童,-5.000965544276324
去年,-5.000965544276324
门口,-5.000965544276324
买来,-5.000965544276324
小票,-5.000965544276324
做法,-5.000965544276324
火腿,-5.000965544276324
以及,-5.000965544276324
莫名其妙,-5.000965544276324
意面,-5.000965544276324
催才,-5.000965544276324
骨肉相连,-5.000965544276324
另,-5.000965544276323
对不起,-5.000965544276323
夹生,-5.000965544276323
金枪鱼,-5.000965544276323
29,-5.000965544276323
当时,-5.000965544276323
理由,-5.000965544276323
借口,-5.000965544276323
里脊,-5.000965544276323
碰到,-5.000965544276323
骗人,-5.000965544276323
星冰乐,-5.000965544276323
悲剧,-5.000965544276321
喽,-5.000965544276321
肉末,-5.000965544276321
果断,-5.000965544276321
加油,-5.000965544276321
尝试,-5.000965544276321
是因为,-5.000965544276321
点儿,-5.000965544276321
大约,-5.000965544276321
四十多分钟,-5.000965544276321
太特,-5.000965544276321
奶酪,-5.000965544276321
弄错,-5.000965544276321
扁豆,-5.000965544276321
店员,-5.000965544276321
忒,-5.000965544276321
水煮鱼,-5.000965544276321
全凉,-5.000965544276321
半点,-5.000965544276321
35,-5.000965544276321
急事,-5.000965544276321
星是,-5.000965544276321
梅菜,-5.000965544276321
清汤,-5.000965544276321
服务质量,-5.000965544276321
儿,-5.000965544276319
口,-5.000965544276319
盒饭,-5.000965544276319
投诉,-5.000965544276319
找到,-5.000965544276317
恶劣,-5.000965544276317
变,-5.000965544276317
种类,-5.0009655442763155
藕片,-5.0009655442763155
漏送,-5.0009655442763155
小伙伴,-5.0009655442763155
居然,-4.95389729061954
剩下,-4.942071855222752
不要,-4.940529690414346
差不多,-4.907856139884844
脏脏,-4.831040542834014
鸭卷,-4.831040542834014
圈,-4.831040542834012
一品,-4.831040542834012
酱汁,-4.831040542834012
无敌,-4.831040542834012
臭,-4.831040542834012
惊人,-4.831040542834012
印象,-4.831040542834012
承担,-4.831040542834012
冬天,-4.83104054283401
三遍,-4.83104054283401
面条,-4.83104054283401
没加,-4.83104054283401
妈,-4.83104054283401
没熟,-4.83104054283401
吃个,-4.83104054283401
太过分,-4.83104054283401
想要,-4.83104054283401
麻辣烫,-4.83104054283401
地点,-4.83104054283401
听,-4.83104054283401
三分之一,-4.83104054283401
最近,-4.831040542834009
习惯,-4.831040542834009
外面,-4.831040542834009
猪肉,-4.831040542834009
送上来,-4.831040542834009
一分钟,-4.831040542834009
不符,-4.831040542834009
关系,-4.831040542834009
差到,-4.831040542834009
不香,-4.831040542834009
咱们,-4.831040542834009
一包,-4.831040542834009
mini,-4.831040542834009
烤鸭,-4.831040542834007
盖,-4.831040542834007
真想,-4.831040542834007
实物,-4.831040542834007
飘香,-4.831040542834005
鱼头,-4.831040542834003
荤菜,-4.831040542834003
其它,-4.772146853780438
外送,-4.737931138442532
炒,-4.73793113844253
脾气,-4.73793113844253
