word,so-pmi
。宫爆鸡丁,-5.2912957810189205e-06
张骑士,-5.2912957810189205e-06
守时,-5.2912957810189205e-06
两三个小时,-5.2912957810189205e-06
神速～,-5.2912957810189205e-06
最爱枣花酥，,-5.2912957810189205e-06
碎。,-5.2912957810189205e-06
快！好评！,-5.2912957810189205e-06
质量好,-5.2912957810189205e-06
馋,-5.2912957810189205e-06
人士,-5.2912957810189205e-06
啦，,-5.2912957810189205e-06
送货神速，多谢吕,-5.2912957810189205e-06
，稻香村,-5.2912957810189205e-06
神速！,-5.2912957810189205e-06
。！！！,-5.2912957810189205e-06
赞，萌萌哒，送货巨快！,-5.2912957810189205e-06
超级快，超级快！！！,-5.2912957810189205e-06
，哈哈哈哈，,-5.2912957810189205e-06
枉费,-5.2912957810189205e-06
甜味儿,-5.2912957810189205e-06
紫薯块，,-5.2912957810189205e-06
甜度,-5.2912957810189205e-06
阿佛,-5.2912957810189205e-06
包含,-5.2912957810189205e-06
！瓶,-5.2912957810189205e-06
美丽,-5.2912957810189205e-06
书籍,-5.2912957810189205e-06
护封,-5.2912957810189205e-06
有趣,-5.2912957810189205e-06
博大,-5.2912957810189205e-06
安娜,-5.2912957810189205e-06
细腻,-5.2912957810189205e-06
汁儿,-5.2912957810189205e-06
很好赞,-5.2912957810189205e-06
酸辣汤～,-5.2912957810189205e-06
严寒,-5.2912957810189205e-06
盐味…………,-5.2912957810189205e-06
扬州,-5.2912957810189205e-06
回多,-5.2912957810189205e-06
超级棒！超级棒！,-5.2912957810189205e-06
羊杂汤,-5.2912957810189205e-06
鸡，,-5.2912957810189205e-06
绰绰有余,-5.2912957810189205e-06
孜然羊肉超赞！花卷,-5.2912957810189205e-06
辣椒油，,-5.2912957810189205e-06
风驰电掣,-5.2912957810189205e-06
笑容,-5.2912957810189205e-06
，外卖,-5.2912957810189205e-06
操蛋,-5.2912957810189205e-06
鱼香肉丝盖饭,-5.2912957810189205e-06
。。干煸豆角,-5.2912957810189205e-06
对来,-5.2912957810189205e-06
两顿,-5.2912957810189205e-06
！干煸豆角,-5.2912957810189205e-06
！牛肉烧卖,-5.2912957810189205e-06
认准,-5.2912957810189205e-06
堂食。,-5.2912957810189205e-06
如今,-5.2912957810189205e-06
老店,-5.2912957810189205e-06
娃,-5.2912957810189205e-06
青城～,-5.2912957810189205e-06
面善,-5.2912957810189205e-06
！饭食用料,-5.2912957810189205e-06
暖,-5.2912957810189205e-06
不差！,-5.2912957810189205e-06
四个人,-5.2912957810189205e-06
真心快,-5.2912957810189205e-06
周到贴心～,-5.2912957810189205e-06
饼皮,-5.2912957810189205e-06
亚运村,-5.2912957810189205e-06
烤制,-5.2912957810189205e-06
翻热,-5.2912957810189205e-06
麻辣教父,-5.2912957810189205e-06
醬撒,-5.2912957810189205e-06
QAQ,-5.2912957810189205e-06
神速啊！餐,-5.2912957810189205e-06
无差,-5.2912957810189205e-06
保暖,-5.2912957810189205e-06
好，速度快。,-5.2912957810189205e-06
快赞,-5.2912957810189205e-06
，骑士给力！,-5.2912957810189205e-06
客气，,-5.2912957810189205e-06
比萨，,-5.2912957810189205e-06
瓶子,-5.2912957810189205e-06
夏豪杰,-5.2912957810189205e-06
微笑,-5.2912957810189205e-06
牛排,-5.2912957810189205e-06
，手指,-5.2912957810189205e-06
草莓甜饼,-5.2912957810189205e-06
，奶酪棒,-5.2912957810189205e-06
熔化,-5.2912957810189205e-06
售完,-5.2912957810189205e-06
大一点,-5.2912957810189205e-06
闻名,-5.2912957810189205e-06
走点硬，,-5.2912957810189205e-06
事项,-5.2912957810189205e-06
！沙拉量,-5.2912957810189205e-06
外出没,-5.2912957810189205e-06
寒风,-5.2912957810189205e-06
随身,-5.2912957810189205e-06
赶回家,-5.2912957810189205e-06
太速度,-5.2912957810189205e-06
七岁,-5.2912957810189205e-06
在床上,-5.2912957810189205e-06
大打折扣,-5.2912957810189205e-06
三十二个,-5.2912957810189205e-06
辛苦外送员,-5.2912957810189205e-06
作罢,-5.2912957810189205e-06
恐惧,-5.2912957810189205e-06
20张,-5.2912957810189205e-06
想想要,-5.2912957810189205e-06
幸苦，,-5.2912957810189205e-06
，素炒饼,-5.2912957810189205e-06
，醋溜木须油,-5.2912957810189205e-06
，什锦炒饭,-5.2912957810189205e-06
烤焦,-5.2912957810189205e-06
烤尖椒,-5.2912957810189205e-06
原材料,-5.2912957810189205e-06
满满当当,-5.2912957810189205e-06
谢谢师傅，非常准时，态度超级好，绝对好评！,-5.2912957810189205e-06
滚烫,-5.2912957810189205e-06
萝卜片，,-5.2912957810189205e-06
百度骑士，大冷天，,-5.2912957810189205e-06
阿田，,-5.2912957810189205e-06
炸干。,-5.2912957810189205e-06
人挺好,-5.2912957810189205e-06
2016年,-5.2912957810189205e-06
身体健康,-5.2912957810189205e-06
顺利,-5.2912957810189205e-06
分离,-5.2912957810189205e-06
牛蛙，鱼香肉丝,-5.2912957810189205e-06
红萝卜,-5.2912957810189205e-06
不错，速度快，,-5.2912957810189205e-06
超级棒,-5.2912957810189205e-06
手撕包菜肉,-5.2912957810189205e-06
小骑士,-5.2912957810189205e-06
榄菜,-5.2912957810189205e-06
底，,-5.2912957810189205e-06
干锅,-5.2912957810189205e-06
焦香,-5.2912957810189205e-06
第N次,-5.2912957810189205e-06
清单,-5.2912957810189205e-06
来人,-5.2912957810189205e-06
，炒合菜,-5.2912957810189205e-06
跑跑,-5.2912957810189205e-06
送单快，,-5.2912957810189205e-06
干锅花菜。炸馒头片,-5.2912957810189205e-06
。宫,-5.2912957810189205e-06
保,-5.2912957810189205e-06
，大虾,-5.2912957810189205e-06
搬,-5.2912957810189205e-06
两箱,-5.2912957810189205e-06
不错，很香，,-5.2912957810189205e-06
完美无瑕,-5.2912957810189205e-06
不够了,-5.2912957810189205e-06
便捷,-5.2912957810189205e-06
萌萌哒,-5.2912957810189205e-06
孙师傅,-5.2912957810189205e-06
阿田大虾,-5.2912957810189205e-06
小龙虾,-5.2912957810189205e-06
削,-5.2912957810189205e-06
多谢,-5.2912957810189205e-06
昨晚十点半,-5.2912957810189205e-06
吃速度,-5.2912957810189205e-06
小兄弟,-5.2912957810189205e-06
兴隆,-5.2912957810189205e-06
几年前,-5.2912957810189205e-06
时面,-5.2912957810189205e-06
排骨豆角粘卷子排骨特,-5.2912957810189205e-06
，土豆牛腩,-5.2912957810189205e-06
撒匀。,-5.2912957810189205e-06
河虾,-5.2912957810189205e-06
卤煮,-5.2912957810189205e-06
亲切,-5.2912957810189205e-06
味口,-5.2912957810189205e-06
很准,-5.2912957810189205e-06
手抓饼,-5.2912957810189205e-06
死掉,-5.2912957810189205e-06
牛肉烧烤饭，,-5.2912957810189205e-06
逢年过节,-5.2912957810189205e-06
快、好、,-5.2912957810189205e-06
点吧。,-5.2912957810189205e-06
日后,-5.2912957810189205e-06
样样,-5.2912957810189205e-06
江,-5.2912957810189205e-06
老炮,-5.2912957810189205e-06
，怏,-5.2912957810189205e-06
五分五分,-5.2912957810189205e-06
小肚,-5.2912957810189205e-06
带回,-5.2912957810189205e-06
哟，,-5.2912957810189205e-06
很开心,-5.2912957810189205e-06
今后,-5.2912957810189205e-06
门牌,-5.2912957810189205e-06
哎哟,-5.2912957810189205e-06
方便，,-5.2912957810189205e-06
，多谢！,-5.2912957810189205e-06
帅哥,-5.2912957810189205e-06
超好,-5.2912957810189205e-06
礼盒,-5.2912957810189205e-06
，包,-5.2912957810189205e-06
屯,-5.2912957810189205e-06
8月16号,-5.2912957810189205e-06
1个月,-5.2912957810189205e-06
，大赞。,-5.2912957810189205e-06
两本,-5.2912957810189205e-06
很完好,-5.2912957810189205e-06
书！,-5.2912957810189205e-06
牛舌饼,-5.2912957810189205e-06
，有效率。,-5.2912957810189205e-06
很好次,-5.2912957810189205e-06
布丁蛋糕,-5.2912957810189205e-06
師傅,-5.2912957810189205e-06
大熱天，,-5.2912957810189205e-06
59.9,-5.2912957810189205e-06
！郁闷,-5.2912957810189205e-06
40.05元,-5.2912957810189205e-06
很规,-5.2912957810189205e-06
！包,-5.2912957810189205e-06
早，,-5.2912957810189205e-06
煎饼，豆浆,-5.2912957810189205e-06
大哥，,-5.2912957810189205e-06
久闻,-5.2912957810189205e-06
温柔,-5.2912957810189205e-06
美极,-5.2912957810189205e-06
组合,-5.2912957810189205e-06
，皇,-5.2912957810189205e-06
一款,-5.2912957810189205e-06
！赞赞赞！,-5.2912957810189205e-06
！太久,-5.2912957810189205e-06
29,-5.2912957810189205e-06
点卷类,-5.2912957810189205e-06
粉丝卷！豆浆,-5.2912957810189205e-06
！！   ,-5.2912957810189205e-06
普洱,-5.2912957810189205e-06
订到,-5.2912957810189205e-06
凉面很赞！,-5.2912957810189205e-06
省事，,-5.2912957810189205e-06
巨无霸,-5.2912957810189205e-06
伤人,-5.2912957810189205e-06
喷火,-5.2912957810189205e-06
肥肉。,-5.2912957810189205e-06
十一点五十到十二点,-5.2912957810189205e-06
期望值,-5.2912957810189205e-06
吃香。,-5.2912957810189205e-06
团购,-5.2912957810189205e-06
素材,-5.2912957810189205e-06
。速度快。,-5.2912957810189205e-06
辣椒酱……,-5.2912957810189205e-06
拉面煎饼,-5.2912957810189205e-06
薄脆煎饼味道好。豆浆,-5.2912957810189205e-06
唔，,-5.2912957810189205e-06
皇家,-5.2912957810189205e-06
小炒肉卷饼,-5.2912957810189205e-06
！！！鸡肉,-5.2912957810189205e-06
包括,-5.2912957810189205e-06
豆浆橙汁,-5.2912957810189205e-06
大雨，,-5.2912957810189205e-06
，煎饼豆浆豆腐脑,-5.2912957810189205e-06
温热,-5.2912957810189205e-06
。抄手,-5.2912957810189205e-06
。椒盐双菇,-5.2912957810189205e-06
解渴,-5.2912957810189205e-06
咸。豆腐脑很赞！很实，卤汁,-5.2912957810189205e-06
够味，,-5.2912957810189205e-06
醋包，辣椒神马,-5.2912957810189205e-06
宇航员,-5.2912957810189205e-06
点餐留言,-5.2912957810189205e-06
旁观者,-5.2912957810189205e-06
记住,-5.2912957810189205e-06
爱上,-5.2912957810189205e-06
地球人,-5.2912957810189205e-06
！不得,-5.2912957810189205e-06
万万,-5.2912957810189205e-06
秃,-5.2912957810189205e-06
薅,-5.2912957810189205e-06
俱佳,-5.2912957810189205e-06
热气腾腾,-5.2912957810189205e-06
比起,-5.2912957810189205e-06
18一份,-5.2912957810189205e-06
激动,-5.2912957810189205e-06
忍着,-5.2912957810189205e-06
随时,-5.2912957810189205e-06
见证,-5.2912957810189205e-06
存,-5.2912957810189205e-06
颤颤,-5.2912957810189205e-06
摆摆样子呢，,-5.2912957810189205e-06
巍巍,-5.2912957810189205e-06
豆浆？,-5.2912957810189205e-06
奇迹,-5.2912957810189205e-06
饿冒,-5.2912957810189205e-06
危险,-5.2912957810189205e-06
时刻,-5.2912957810189205e-06
评得,-5.2912957810189205e-06
词穷,-5.2912957810189205e-06
！买买买！,-5.2912957810189205e-06
面、料、菜、汤，,-5.2912957810189205e-06
足味儿,-5.2912957810189205e-06
卤淀粉,-5.2912957810189205e-06
…饿shi,-5.2912957810189205e-06
打黄,-5.2912957810189205e-06
早一点,-5.2912957810189205e-06
赚到,-5.2912957810189205e-06
糊状,-5.2912957810189205e-06
尾端,-5.2912957810189205e-06
耐！,-5.2912957810189205e-06
，吉,-5.2912957810189205e-06
多喝,-5.2912957810189205e-06
除湿,-5.2912957810189205e-06
脑淡,-5.2912957810189205e-06
皇太吉,-5.2912957810189205e-06
快俩小时。,-5.2912957810189205e-06
及第好吃，,-5.2912957810189205e-06
耳闻,-5.2912957810189205e-06
黄太急,-5.2912957810189205e-06
30到50分钟,-5.2912957810189205e-06
回味无穷,-5.2912957810189205e-06
南瓜羹。,-5.2912957810189205e-06
50多块,-5.2912957810189205e-06
29块,-5.2912957810189205e-06
酱味,-5.2912957810189205e-06
老北京人,-5.2912957810189205e-06
酸梅汤,-5.2912957810189205e-06
亲子,-5.2912957810189205e-06
匹配,-5.2912957810189205e-06
恩还不错，,-5.2912957810189205e-06
，煎饼果子,-5.2912957810189205e-06
龙抄手,-5.2912957810189205e-06
果醋,-5.2912957810189205e-06
端午节,-5.2912957810189205e-06
速度快点,-5.2912957810189205e-06
SOH,-5.2912957810189205e-06
融科望京苦,-5.2912957810189205e-06
南瓜羹，,-5.2912957810189205e-06
，超爱,-5.2912957810189205e-06
有创意,-5.2912957810189205e-06
，肉松,-5.2912957810189205e-06
单人,-5.2912957810189205e-06
蓬点,-5.2912957810189205e-06
煎饼真唑实，,-5.2912957810189205e-06
hao,-5.2912957810189205e-06
过后,-5.2912957810189205e-06
久仰,-5.2912957810189205e-06
；卷饼,-5.2912957810189205e-06
不錯,-5.2912957810189205e-06
過,-5.2912957810189205e-06
煎餅,-5.2912957810189205e-06
～肉松,-5.2912957810189205e-06
，猪蹄,-5.2912957810189205e-06
黄太吉～,-5.2912957810189205e-06
会员卡,-5.2912957810189205e-06
风味,-5.2912957810189205e-06
好快！！！,-5.2912957810189205e-06
可圈可点,-5.2912957810189205e-06
掌握,-5.2912957810189205e-06
涼麵,-5.2912957810189205e-06
，五星好评，点个赞。,-5.2912957810189205e-06
，土豆丝卷,-5.2912957810189205e-06
东东,-5.2912957810189205e-06
保存,-5.2912957810189205e-06
胶带,-5.2912957810189205e-06
呦,-5.2912957810189205e-06
，耦盒,-5.2912957810189205e-06
煎饼果子，,-5.2912957810189205e-06
，藕盒,-5.2912957810189205e-06
，红豆薏米粥,-5.2912957810189205e-06
家点,-5.2912957810189205e-06
好棒！,-5.2912957810189205e-06
，赞，,-5.2912957810189205e-06
好客气,-5.2912957810189205e-06
快菜,-5.2912957810189205e-06
可口。,-5.2912957810189205e-06
地三鲜油,-5.2912957810189205e-06
定点,-5.2912957810189205e-06
加班餐,-5.2912957810189205e-06
超预期,-5.2912957810189205e-06
，。送餐准时！！！,-5.2912957810189205e-06
到家一会儿,-5.2912957810189205e-06
奇快,-5.2912957810189205e-06
，疙瘩,-5.2912957810189205e-06
酱肉酱包,-5.2912957810189205e-06
，胃,-5.2912957810189205e-06
精品,-5.2912957810189205e-06
宮爆鸡丁,-5.2912957810189205e-06
速度快快快，,-5.2912957810189205e-06
赵小哥,-5.2912957810189205e-06
真方便,-5.2912957810189205e-06
离谱……,-5.2912957810189205e-06
炒饭油，咸，鸡丁,-5.2912957810189205e-06
堂食多。,-5.2912957810189205e-06
好送货快，,-5.2912957810189205e-06
！名,-5.2912957810189205e-06
久等,-5.2912957810189205e-06
有点家,-5.2912957810189205e-06
好极了好极了好极了……,-5.2912957810189205e-06
坛坛东坡,-5.2912957810189205e-06
不干,-5.2912957810189205e-06
不错，不错，,-5.2912957810189205e-06
，送货,-5.2912957810189205e-06
度快，。,-5.2912957810189205e-06
风，,-5.2912957810189205e-06
二话没,-5.2912957810189205e-06
川式腊味,-5.2912957810189205e-06
准时，效率，,-5.2912957810189205e-06
粉丝丸子,-5.2912957810189205e-06
白菜豆腐,-5.2912957810189205e-06
姜蓉鸡，,-5.2912957810189205e-06
眉洲,-5.2912957810189205e-06
百度外卖！！,-5.2912957810189205e-06
还不错，包子,-5.2912957810189205e-06
，6楼，,-5.2912957810189205e-06
五星！！,-5.2912957810189205e-06
棒棒哒！！！,-5.2912957810189205e-06
美味佳肴,-5.2912957810189205e-06
实。,-5.2912957810189205e-06
30份,-5.2912957810189205e-06
不错赞,-5.2912957810189205e-06
送餐员平易近人，速度快，好评！,-5.2912957810189205e-06
棒。,-5.2912957810189205e-06
湄州东坡,-5.2912957810189205e-06
好。骑士好。,-5.2912957810189205e-06
good！,-5.2912957810189205e-06
骑士。,-5.2912957810189205e-06
湄州,-5.2912957810189205e-06
24分钟,-5.2912957810189205e-06
现象,-5.2912957810189205e-06
！真棒,-5.2912957810189205e-06
，很客气！,-5.2912957810189205e-06
喜庆,-5.2912957810189205e-06
金,-5.2912957810189205e-06
美，,-5.2912957810189205e-06
足味,-5.2912957810189205e-06
超有礼貌,-5.2912957810189205e-06
炼乳,-5.2912957810189205e-06
碟,-5.2912957810189205e-06
一素,-5.2912957810189205e-06
降一降,-5.2912957810189205e-06
垫纸,-5.2912957810189205e-06
地沟油。,-5.2912957810189205e-06
水煮牛肉肉,-5.2912957810189205e-06
大牌,-5.2912957810189205e-06
大堂,-5.2912957810189205e-06
坡，,-5.2912957810189205e-06
，棒！！,-5.2912957810189205e-06
得赞,-5.2912957810189205e-06
紧密,-5.2912957810189205e-06
百,-5.2912957810189205e-06
两三,-5.2912957810189205e-06
一大份,-5.2912957810189205e-06
好吃 ,-5.2912957810189205e-06
太忙，呵呵，,-5.2912957810189205e-06
那位,-5.2912957810189205e-06
随手,-5.2912957810189205e-06
（茄子,-5.2912957810189205e-06
！）,-5.2912957810189205e-06
冻糕萌萌哒,-5.2912957810189205e-06
派送费,-5.2912957810189205e-06
，银耳汤,-5.2912957810189205e-06
。味道同堂食,-5.2912957810189205e-06
八个,-5.2912957810189205e-06
，蒸饺,-5.2912957810189205e-06
，汤包,-5.2912957810189205e-06
万分,-5.2912957810189205e-06
爸爸,-5.2912957810189205e-06
防包子,-5.2912957810189205e-06
盛包子,-5.2912957810189205e-06
铺上,-5.2912957810189205e-06
付出,-5.2912957810189205e-06
京，,-5.2912957810189205e-06
锁,-5.2912957810189205e-06
尚可，,-5.2912957810189205e-06
热滴,-5.2912957810189205e-06
完了饭来,-5.2912957810189205e-06
1点10分,-5.2912957810189205e-06
19个,-5.2912957810189205e-06
总计,-5.2912957810189205e-06
呢，鲜肉小笼包,-5.2912957810189205e-06
超级到位，,-5.2912957810189205e-06
快！好！牛！,-5.2912957810189205e-06
陀，,-5.2912957810189205e-06
吊炸天,-5.2912957810189205e-06
菜肉馄饨,-5.2912957810189205e-06
这一点,-5.2912957810189205e-06
！点赞，,-5.2912957810189205e-06
好，汤,-5.2912957810189205e-06
均匀,-5.2912957810189205e-06
咸水鸭,-5.2912957810189205e-06
咸。。。。。,-5.2912957810189205e-06
快马加鞭,-5.2912957810189205e-06
～～神速～,-5.2912957810189205e-06
肥肠粉,-5.2912957810189205e-06
盐水鸭不错，鲜肉小笼汤包皮薄,-5.2912957810189205e-06
南京,-5.2912957810189205e-06
鸭份,-5.2912957810189205e-06
盐水,-5.2912957810189205e-06
忘说,-5.2912957810189205e-06
，特意,-5.2912957810189205e-06
常来,-5.2912957810189205e-06
面前,-5.2912957810189205e-06
！嗖,-5.2912957810189205e-06
窝蛋牛肉饭,-5.2912957810189205e-06
木瓜,-5.2912957810189205e-06
很赞。,-5.2912957810189205e-06
五花肉石锅拌饭！,-5.2912957810189205e-06
泡菜五花肉,-5.2912957810189205e-06
再现,-5.2912957810189205e-06
油水,-5.2912957810189205e-06
牛肉汉堡超级棒,-5.2912957810189205e-06
芝士土豆球。,-5.2912957810189205e-06
抗用,-5.2912957810189205e-06
两袋,-5.2912957810189205e-06
黑椒,-5.2912957810189205e-06
烦人,-5.2912957810189205e-06
童鞋,-5.2912957810189205e-06
顶个单,-5.2912957810189205e-06
？平时定,-5.2912957810189205e-06
水…,-5.2912957810189205e-06
石榴汁，,-5.2912957810189205e-06
微辣，果汁,-5.2912957810189205e-06
黄瓜、萝卜、蘑菇，,-5.2912957810189205e-06
杂酱面,-5.2912957810189205e-06
，藕丁,-5.2912957810189205e-06
碗面,-5.2912957810189205e-06
y,-5.2912957810189205e-06
nice帮,-5.2912957810189205e-06
不介意,-5.2912957810189205e-06
火烧,-5.2912957810189205e-06
运力,-5.2912957810189205e-06
狡辩,-5.2912957810189205e-06
加收,-5.2912957810189205e-06
卑劣,-5.2912957810189205e-06
，出尔,-5.2912957810189205e-06
，乱收,-5.2912957810189205e-06
百度超时赔付,-5.2912957810189205e-06
……差,-5.2912957810189205e-06
规格,-5.2912957810189205e-06
200多块,-5.2912957810189205e-06
