word,so-pmi
真特,-0.0002477683580345974
梅菜扣肉，,-0.0002477683580345974
6次,-0.0002477683580345974
慢好,-0.0002477583192514734
百度外卖订餐，,-0.0002477583192514734
坑害,-0.0002477583192514734
无法忍受,-0.0002477583192514734
面，,-0.0002477583192514734
骚扰,-0.0002477583192514734
13:10,-0.0002477583192514734
，特,-0.0002477583192514734
又要,-0.00024775831925147334
十几块,-0.00024775831925147334
土豆粉，,-0.00024775831925147334
膻味,-0.00024775831925147334
甚,-0.00024775831925147334
酸豆角,-0.00024775831925147334
绿豆沙，,-0.00024775831925147334
看着,-0.0002475537608753016
外面,-0.0002475437254412703
。。。。,-0.0002475336866581462
仔鱼籽豆腐，,-0.0002442341371496927
卖相极差,-0.0002442341371496927
恩,-0.0002442341371496927
无期,-0.0002442341371496927
教,-0.0002442341371496927
南瓜汁,-0.0002442341371496927
南瓜子,-0.0002442341371496927
硬好,-0.0002442341371496927
柴菜,-0.0002442341371496927
多量,-0.0002442341371496927
。肉,-0.0002442341371496927
幸运,-0.0002442341371496927
体积,-0.0002442341371496927
也罢。,-0.0002442341371496927
充饥,-0.0002442341371496927
很多层,-0.0002442341371496927
泡面,-0.0002442341371496927
两点半,-0.0002442341371496927
难以下,-0.0002442341371496927
咽，,-0.0002442341371496927
。！,-0.0002442341371496927
外卖，差评！,-0.0002442341371496927
一半多,-0.0002442341371496927
酱油汁，土豆饼,-0.0002442341371496927
全聚德,-0.0002442341371496927
。蟹黄蒸蛋,-0.0002442341371496927
不要再买,-0.0002442341371496927
扮拌,-0.0002442341371496927
…铁板煎鸡碎散，,-0.0002442341371496927
油豆角，,-0.0002442341371496927
烂呼,-0.0002442341371496927
、量,-0.0002442341371496927
极，,-0.0002442341371496927
肉，豆腐，,-0.0002442341371496927
水乐,-0.0002442341371496927
葱段,-0.0002442341371496927
汤儿泡饭,-0.0002442341371496927
外星人,-0.0002442341371496927
定！,-0.0002442341371496927
）；,-0.0002442341371496927
！老子,-0.0002442341371496927
洋葱圈，,-0.0002442341371496927
均,-0.0002442341371496927
的确实,-0.0002442341371496927
丽华快餐,-0.0002442341371496927
芝士饭,-0.0002442341371496927
麻辣烫特次,-0.0002442341371496927
摩西,-0.0002442341371496927
毛豆,-0.0002442341371496927
花生！,-0.0002442341371496927
盖饭王,-0.0002442341371496927
肉末茄子…,-0.0002442341371496927
，小炒香干,-0.0002442341371496927
准备菜,-0.0002442341371496927
，铁板肉酱豆腐,-0.0002442341371496927
，干煸,-0.0002442341371496927
四季,-0.0002442341371496927
不能吃,-0.0002442341371496927
準備,-0.0002442341371496927
著,-0.0002442341371496927
裡,-0.0002442341371496927
自行,-0.0002442341371496927
這,-0.0002442341371496927
湿乎乎,-0.0002442341371496927
金枪,-0.0002442341371496927
蒸米饭，,-0.0002442341371496927
很可惜,-0.0002442341371496927
软绵绵,-0.0002442341371496927
这么难吃,-0.0002442341371496927
惊人，炸薯条,-0.0002442341371496927
，炸鸡,-0.0002442341371496927
恐吓,-0.0002442341371496927
威胁,-0.0002442341371496927
最讨厌,-0.0002442341371496927
，史,-0.0002442341371496927
？？！,-0.0002442341371496927
姜丝。,-0.0002442341371496927
姜吗？,-0.0002442341371496927
泡椒牛肉面,-0.0002442341371496927
。凉拌米线,-0.0002442341371496927
撂,-0.0002442341371496927
一两分钟,-0.0002442341371496927
顺路,-0.0002442341371496927
烤肠，烤肠,-0.0002442341371496927
顾客。,-0.0002442341371496927
11点十四分,-0.0002442341371496927
对付,-0.0002442341371496927
两个半小时,-0.00024392968281652897
厨师,-0.0002369123009475761
写,-0.0002367798885885208
对,-0.00023669344845752606
嘛,-0.00023335842516141519
粘,-0.00022990490520591054
昨天,-0.0002298747905308138
系统,-0.00022985471798793412
按,-0.00022638111190638523
补,-0.00022275694398465288
餐具,-0.00022262021235891984
人员,-0.0002222671855927772
心情,-0.00021569925906694273
离,-0.00021560895187115446
鱼香肉丝,-0.00021226574039722405
请问,-0.00021223563409375097
（,-0.00020869170034374442
大家,-0.00020845644834236075
各种,-0.00020513771590359892
拌,-0.00020513771590359886
打包,-0.00020507749827412196
手,-0.00020163390844935128
高,-0.00020158372123137494
一下,-0.0002012499117738974
该,-0.0001980698580635383
慢，,-0.00019801662769415498
30,-0.0001946061718824788
芝士,-0.00019455598466450245
网上,-0.00019455598466450245
纸,-0.0001945459475556539
处理,-0.00019453590877252988
其它,-0.00019103206057516427
公司,-0.0001910220217920402
“,-0.0001909818733571879
收,-0.00019097973375665212
半杯,-0.00018749808412200813
哪里,-0.00018748804533888413
不对,-0.00018748804533888407
无,-0.00018744789690403177
理解,-0.00018723553522486853
小心,-0.0001839640940889181
鸡块,-0.00018396409408891806
到达,-0.000183954055305794
不好意思,-0.000183954055305794
还不错，,-0.00018394401819694546
所以,-0.00018381235829481476
下去,-0.0001837722182306496
熟，,-0.00018042005169128793
赔付,-0.0001803999757993153
变成,-0.00018025875398393796
腥,-0.00017689607328053096
化,-0.00017688603617168244
牛逼,-0.00017688603449740695
不少,-0.0001768860344974069
来了,-0.00017686595860543438
半,-0.0001733620425061134
每天,-0.00017336204250611336
30分钟,-0.00017336204250611336
付款,-0.0001733520037229893
确定,-0.0001733520037229893
十分,-0.00017335200372298927
包子,-0.00017334196661414079
红烧肉,-0.00017334196493986524
成功,-0.00017333192783101675
12点半,-0.00017331185528813705
肉,-0.00017119280292639456
。。。。。,-0.00016983803693440249
靠,-0.00016982799815127845
第二,-0.00016982799815127845
欺骗,-0.00016982799815127845
十点半,-0.00016982799815127843
一点半,-0.00016981795936815442
最近,-0.0001698179593681544
餐品,-0.0001698179593681544
完成,-0.00016962793571730978
薯条,-0.00016954764554495306
我们,-0.00016950247399635354
良心,-0.00016630397899991035
见到,-0.00016629394021678635
干嘛,-0.0001662939402167863
羊肉,-0.00016629394021678626
凉面,-0.00016628390143366226
认识,-0.00016627386432481375
？！,-0.0001660541877847203
约定,-0.00016275986870243605
且,-0.00016275986870243603
15,-0.000162759868702436
/,-0.00016274983159358754
鱿鱼,-0.000162749829919312
杯,-0.00016274982991931194
，粥,-0.00016274982991931194
去取,-0.0001627297540273394
吃饱，,-0.0001627096814844597
一口,-0.00016258080572808053
好意思,-0.0001592358223914711
赠送,-0.00015922578360834708
蛋,-0.00015922578360834708
四块,-0.00015922578360834705
心,-0.00015922578360834705
一塌糊涂,-0.00015922578360834703
自取,-0.00015922578360834703
这么多次,-0.00015922578360834703
水平,-0.00015922578360834703
图,-0.00015922578360834703
两杯,-0.00015921574482522297
迟,-0.00015921574482522297
留,-0.00015921574482522297
一瓶,-0.00015921574482522297
汁,-0.00015920570771637448
改善,-0.00015920570771637448
晚，,-0.00015919567228234326
懒得,-0.00015919566893325045
打死,-0.00015919566893325042
10点半,-0.00015569168493431853
至于,-0.00015569168493431853
酱油,-0.00015569168493431853
一张,-0.00015569168493431853
几片,-0.00015569168493431853
菠菜,-0.00015569168493431853
如何,-0.0001556916849343185
办,-0.0001556916849343185
费，,-0.0001556916849343185
煎蛋,-0.0001556916849343185
五分钟,-0.00015568164615119444
真够,-0.00015568164615119444
一片,-0.00015568164615119444
麻辣烫,-0.00015568164615119444
100分钟,-0.00015568164615119444
本身,-0.00015215757268079025
四十,-0.00015215757268079025
关门,-0.00015215757268079025
接，,-0.00015215757268079025
如此,-0.00015215757268079023
炖,-0.0001521575726807902
第一次点,-0.0001521575726807902
它,-0.0001521575726807902
搞错,-0.0001521575726807902
翻,-0.0001521575726807902
剩菜,-0.0001521575726807902
实体店,-0.0001521475338976662
女,-0.00015214753389766617
碰到,-0.00015214753389766614
店面,-0.00014863348563132594
刚好,-0.0001486234468482019
土豆肉丝,-0.0001486234468482019
关,-0.0001486234468482019
煮熟,-0.0001486234468482019
一趟,-0.00014862344684820188
丸子,-0.00014862344684820188
煎,-0.00014862344684820188
几天,-0.00014862344684820188
在路上,-0.00014862344684820188
接听,-0.00014862344684820188
看不到,-0.00014862344684820188
就像,-0.00014862344684820188
苦,-0.00014862344684820188
不懂,-0.00014862344684820185
能说,-0.00014862344684820185
快速,-0.00014861340806507782
夹生,-0.00014861340806507782
从来没有,-0.00014861340806507782
马路,-0.0001486134080650778
太忙,-0.0001486033709562293
同时,-0.00014859333217310524
过去,-0.0001483960437440888
一小时,-0.00014837597287464682
其次,-0.00014509934621979712
满分,-0.00014508930743667306
看见,-0.00014508930743667306
黏糊糊,-0.00014508930743667306
简单,-0.00014508930743667306
咱,-0.00014508930743667306
骂人,-0.00014508930743667306
变形,-0.00014508930743667306
茄子,-0.00014508930743667306
奶,-0.00014508930743667306
鹌鹑蛋,-0.00014508930743667306
每,-0.00014508930743667304
需,-0.00014508930743667304
门店,-0.00014508930743667304
失误,-0.00014508930743667304
，差,-0.00014508930743667304
切,-0.00014508930743667304
这份,-0.00014508930743667304
晚点,-0.00014508930743667304
串,-0.00014508930743667304
哇,-0.00014508930743667304
派送,-0.00014508930743667304
鸡丝,-0.00014508930743667304
这点,-0.00014508930743667304
生菜,-0.00014508930743667304
1个,-0.00014508930743667304
位置,-0.00014508930743667304
拿出来,-0.00014508930743667304
汉堡王,-0.00014508930743667304
清,-0.00014507926865354903
塞,-0.00014507926865354903
说话,-0.000145079268653549
半份,-0.000145079268653549
饱。,-0.000145079268653549
漏送,-0.000145079268653549
当天,-0.000145079268653549
多下,-0.000145079268653549
13点,-0.000145079268653549
原价,-0.0001450692315447005
查,-0.0001450692315447005
5分钟,-0.00014505919276157643
谢,-0.00014505919276157643
30块,-0.00014505919276157643
涨,-0.00014155515444472155
100多分钟,-0.00014155515444472155
鸭头,-0.00014155515444472152
打包盒,-0.00014155515444472152
同学,-0.00014155515444472152
尖椒土豆丝,-0.00014155515444472152
令人,-0.00014155515444472152
80多分钟,-0.00014155515444472152
去掉,-0.00014155515444472152
太特,-0.00014155515444472152
电动车,-0.00014155515444472152
4元,-0.00014155515444472152
款,-0.00014155515444472152
凝固,-0.00014155515444472152
给予,-0.00014155515444472152
看不见,-0.00014155515444472152
所谓,-0.00014155515444472152
谁知道,-0.00014155515444472152
从没,-0.00014155515444472152
哪儿,-0.00014155515444472152
前后,-0.00014155515444472152
私自,-0.00014155515444472152
半碗,-0.00014155515444472152
咖喱,-0.00014155515444472152
鱼豆腐,-0.0001415551544447215
臭味,-0.0001415551544447215
雨,-0.0001415551544447215
包菜,-0.0001415551544447215
一级,-0.0001415551544447215
消息,-0.0001415551544447215
屁,-0.0001415551544447215
咋地,-0.0001415551544447215
脸,-0.0001415551544447215
往,-0.0001415551544447215
操,-0.0001415551544447215
指定,-0.0001415551544447215
或,-0.0001415551544447215
吃差,-0.0001415551544447215
没给,-0.0001415551544447215
压扁,-0.0001415551544447215
南瓜,-0.00014154511566159746
周末,-0.00014154511566159746
进来,-0.00014154511566159746
饺子，,-0.00014154511566159746
电,-0.00014154511566159746
忽悠,-0.00014154511566159746
13:00,-0.00014154511566159746
贴,-0.00014154511566159743
很一般,-0.0001412169723026994
骑手,-0.00013802098787470916
布丁,-0.00013802098787470916
老人,-0.00013802098787470916
订饭,-0.00013802098787470916
缺点,-0.00013802098787470916
一脸,-0.00013802098787470916
价位,-0.00013802098787470916
第一口,-0.00013802098787470916
快餐,-0.00013802098787470916
小炒肉,-0.00013802098787470916
马,-0.00013802098787470916
傻子,-0.00013802098787470916
混,-0.00013802098787470916
酱，,-0.00013802098787470916
！定,-0.00013802098787470916
4个,-0.00013802098787470916
不符合,-0.00013802098787470916
那边,-0.00013802098787470916
缩水,-0.00013802098787470916
至极,-0.00013802098787470916
星冰乐,-0.00013802098787470916
五分,-0.00013802098787470913
珍珠,-0.00013802098787470913
享受,-0.00013802098787470913
很可爱,-0.00013802098787470913
以上,-0.00013802098787470913
大白菜,-0.00013802098787470913
',-0.00013802098787470913
土豆肉丝卷,-0.00013802098787470913
9块,-0.00013802098787470913
陷,-0.00013802098787470913
稀,-0.00013802098787470913
佳,-0.00013802098787470913
肘子卷,-0.00013802098787470913
辣椒酱,-0.00013802098787470913
种,-0.00013802098787470913
假,-0.00013802098787470913
正在,-0.00013802098787470913
，说,-0.00013802098787470913
懒,-0.00013802098787470913
到底,-0.00013802098787470913
炸酱面,-0.00013802098787470913
从此,-0.00013802098787470913
眉州东坡,-0.00013802098787470913
时段,-0.00013802098787470913
沙拉，,-0.00013802098787470913
前几天,-0.00013802098787470913
催促,-0.00013802098787470913
就会,-0.00013802098787470913
，少,-0.00013802098787470913
不成,-0.00013802098787470913
中途,-0.00013802098787470913
五十分钟,-0.00013802098787470913
通话,-0.00013802098787470913
，辣椒,-0.00013802098787470913
劝,-0.00013802098787470913
35,-0.00013802098787470913
赔,-0.00013802098787470913
无人,-0.00013802098787470913
极差！,-0.00013802098787470913
牛肉，,-0.00013802098787470913
店长,-0.00013802098787470913
！！！！！！！！,-0.00013802098787470913
十块,-0.00013802098787470913
早上,-0.00013802098787470913
泡菜汤,-0.00013802098787470913
淀粉,-0.00013802098787470913
渣,-0.00013802098787470913
蛋挞,-0.00013802098787470913
说什么,-0.00013802098787470913
焗饭,-0.00013802098787470913
麻油,-0.00013802098787470913
五折,-0.00013802098787470913
地图,-0.00013802098787470913
腿,-0.00013802098787470913
超大,-0.00013802098787470913
。害,-0.00013802098787470913
腊肉,-0.00013802098787470913
只用,-0.0001380109490915851
好在,-0.0001380109490915851
去年,-0.0001380109490915851
无敌,-0.0001380109490915851
很早,-0.0001380109490915851
贵，,-0.0001380109490915851
，宫保鸡丁,-0.0001380109490915851
米粉,-0.0001380109490915851
几百米,-0.0001380109490915851
前台,-0.0001380109490915851
小票,-0.0001380109490915851
退单,-0.0001380109490915851
语气,-0.0001380109490915851
傻,-0.0001380109490915851
夜宵,-0.0001380109490915851
节省,-0.0001380109490915851
水准,-0.00013801094909158507
减量,-0.00013801094909158507
分店,-0.00013800091030846104
宫保鸡丁饭,-0.00013800091030846104
坐,-0.00013449684650859814
一大半,-0.00013448680772547408
瞎,-0.00013448680772547408
减肥,-0.00013448680772547406
不得,-0.00013448680772547406
绿色,-0.00013448680772547406
三口,-0.00013448680772547406
半年,-0.00013448680772547406
超快，,-0.00013448680772547406
早送,-0.00013448680772547406
哈，,-0.00013448680772547406
积极,-0.00013448680772547406
事件,-0.00013448680772547406
店铺,-0.00013448680772547406
骑,-0.00013448680772547406
，花,-0.00013448680772547406
要不要,-0.00013448680772547406
切碎,-0.00013448680772547406
两样,-0.00013448680772547406
做出,-0.00013448680772547406
细致,-0.00013448680772547406
四季豆,-0.00013448680772547406
排队,-0.00013448680772547406
香蕉,-0.00013448680772547406
咋样,-0.00013448680772547406
做完,-0.00013448680772547406
中国,-0.00013448680772547406
之所以,-0.00013448680772547406
多一点,-0.00013448680772547406
三个人,-0.00013448680772547406
餐费,-0.00013448680772547406
密封,-0.00013448680772547406
甚至,-0.00013448680772547406
额外,-0.00013448680772547406
反而,-0.00013448680772547406
一次点,-0.00013448680772547406
日,-0.00013448680772547406
三杯,-0.00013448680772547406
再用,-0.00013448680772547406
废,-0.00013448680772547406
欺负,-0.00013448680772547406
